date,symbol,real_close,predict_close,accuracy_pct,error_pct
2025-11-21,PTM,11.67,13.870551,81.14352091419053,18.856479085809468
2025-11-24,PTM,13.5,13.8947315,97.07606280291522,2.92393719708478
2025-12-11,PTM,11.67,12.201821,95.44283352862492,4.557166471375088
2025-12-12,PTM,11.67,11.905572,97.98138870984546,2.0186112901545434
2025-12-16,PTM,13.42,11.890257,88.60101998296473,11.398980017035267
2025-12-31,PTM,11.58,11.811602,97.9999858480661,2.0000141519338968
2026-01-05,PTM,11.25,13.451257,80.43327331542969,19.566726684570312
2026-01-06,PTM,10.84,11.776146,91.36396738875835,8.63603261124164
2026-01-07,PTM,12.42,11.773668,94.79604097572118,5.203959024278822
2026-01-13,PTM,13.75,13.008335,94.60607355291194,5.393926447088068
2026-01-30,PTM,12.92,11.738164,90.85266213668021,9.147337863319798
2026-02-03,PTM,12.0,11.412994,95.10828653971355,4.891713460286459
2026-02-04,PTM,11.0,10.983717,99.85197240656072,0.14802759343927557
2026-02-05,PTM,10.67,12.407226,83.7185978554294,16.281402144570606
2026-02-09,PTM,11.25,13.542012,79.62655809190538,20.37344190809462
2026-02-11,PTM,11.67,12.864952,89.76047911394735,10.239520886052645
2026-02-23,PTM,11.67,12.064223,96.62190840197304,3.3780915980269595
2026-03-02,PTM,11.92,11.21271,94.06636225297147,5.933637747028529
2026-03-03,PTM,12.0,10.914418,90.95348517100017,9.046514828999836
2026-03-04,PTM,13.5,11.298587,83.69323589183666,16.30676410816334
2026-03-19,PTM,12.98,11.437281,88.11464294997863,11.88535705002137
2026-03-23,PTM,12.98,11.653461,89.78013448612349,10.219865513876519
2026-03-24,PTM,14.02,11.839606,84.44797635588598,15.552023644114014
2026-03-25,PTM,13.85,11.987886,86.55513667027442,13.444863329725573
2026-03-26,PTM,13.85,13.438932,97.03200302399453,2.967996976005469
2026-03-27,PTM,13.85,12.888548,93.05810756201349,6.941892437986516
2026-03-30,PTM,13.85,12.91653,93.26014191665374,6.739858083346258
2026-03-31,PTM,15.58,13.649267,87.60762000420586,12.392379995794139
2026-04-01,PTM,14.28,13.607995,95.29408286599552,4.705917134004476
2026-04-02,PTM,14.28,13.778536,96.48834623876407,3.5116537612359355
2026-04-03,PTM,13.85,13.671078,98.7081424423934,1.2918575576066085
2026-04-06,PTM,13.5,13.743504,98.19626984772859,1.803730152271412
2026-04-07,PTM,12.98,15.064844,83.93802672211305,16.06197327788695
2026-04-08,PTM,13.16,14.365102,90.84269138092691,9.157308619073095
2026-04-09,PTM,13.07,14.366392,90.0811619309861,9.918838069013901
2026-04-10,PTM,13.16,13.8691025,94.61168329766457,5.3883167023354375
2026-04-13,PTM,11.58,13.751943,81.24401869963282,18.755981300367182
2026-04-14,PTM,12.88,13.075226,98.48427150560462,1.5157284943953744
2026-04-15,PTM,14.82,13.190116,89.00213177226655,10.997868227733454
2026-04-16,PTM,12.6,13.092885,96.08821414765858,3.9117858523414277
2026-04-17,PTM,12.6,13.245752,94.87498147147042,5.125018528529579
2026-04-20,PTM,11.8,11.817102,99.8550641334663,0.14493586653369367
2026-04-21,PTM,11.6,12.849303,89.23014443496177,10.769855565038224
2026-04-28,PTM,10.1,12.701074,74.24679557875831,25.753204421241687
2026-05-04,PTM,11.5,12.691924,89.63544265083645,10.364557349163553
2026-05-06,PTM,12.2,11.876112,97.34518019879451,2.654819801205489
2026-05-14,PTM,12.0,11.785741,98.21450710296631,1.7854928970336914
2026-05-15,PTM,12.0,11.705461,97.54550457000732,2.454495429992676
2026-05-19,PTM,11.18,11.501675,97.12276697585322,2.877233024146777
2026-05-21,PTM,10.9,12.109453,88.90409907069775,11.095900929302246
2026-05-25,PTM,10.2,11.922205,83.11563753614237,16.88436246385762
2026-05-27,PTM,10.0,11.922205,80.77795028686523,19.222049713134766
2025-01-23,PTO,17.25,14.71409,85.2990744770437,14.700925522956295
2025-02-03,PTO,19.78,16.521944,83.5285341052604,16.4714658947396
2025-02-04,PTO,16.86,18.768385,88.68099090467568,11.31900909532432
2025-02-11,PTO,17.05,18.200575,93.25176026464558,6.748239735354423
2025-02-12,PTO,16.76,17.337606,96.55366091853395,3.446339081466046
2025-02-13,PTO,19.0,19.458494,97.5868727031507,2.413127296849301
2025-02-14,PTO,18.51,16.987597,91.77523777331615,8.224762226683852
2025-02-17,PTO,17.44,16.72668,95.90986671797725,4.090133282022745
2025-02-18,PTO,15.69,16.851845,92.59499816700027,7.405001832999725
2025-02-19,PTO,17.54,16.883797,96.25881808377726,3.7411819162227364
2025-03-03,PTO,17.05,18.307173,92.62655263772109,7.37344736227891
2025-03-04,PTO,14.81,17.543367,81.54377187127443,18.45622812872557
2025-03-05,PTO,16.86,15.853072,94.02771154473827,5.972288455261734
2025-03-06,PTO,16.95,17.433788,97.14579174300562,2.854208256994381
2025-03-12,PTO,14.42,15.077203,95.44242165786383,4.557578342136167
2025-03-13,PTO,16.56,16.923203,97.80674809994905,2.193251900050959
2025-03-17,PTO,17.34,14.878497,85.80448168234292,14.195518317657083
2025-03-18,PTO,19.88,16.06462,80.80794297953247,19.19205702046753
2025-03-20,PTO,17.34,16.676006,96.17074000656673,3.829259993433264
2025-04-11,PTO,19.78,15.71608,79.4543969257536,20.5456030742464
2025-04-23,PTO,19.49,19.436733,99.72669700281996,0.27330299718003626
2025-04-28,PTO,22.41,19.115755,85.300111919575,14.699888080425
2025-05-07,PTO,19.68,19.67611,99.9802302538864,0.019769746113597386
2025-05-21,PTO,22.12,22.225565,99.52276240205678,0.47723759794321
2025-06-04,PTO,18.8,19.370026,96.96794875124668,3.0320512487533207
2025-06-09,PTO,21.05,22.004969,95.46333186133741,4.536668138662593
2025-07-04,PTO,17.93,22.118309,76.64077511993256,23.35922488006745
2025-07-07,PTO,18.03,19.747286,90.47539743263724,9.524602567362765
2025-07-09,PTO,17.93,21.761765,78.62931106320588,21.37068893679413
2025-07-11,PTO,17.73,19.052343,92.54177457117726,7.458225428822747
2025-07-15,PTO,17.54,20.887394,80.91565592123138,19.084344078768627
2025-07-17,PTO,16.66,18.070208,91.53536857247782,8.46463142752218
2025-07-18,PTO,18.8,18.136269,96.46951391341838,3.530486086581619
2025-07-24,PTO,16.95,17.84391,94.72619340834716,5.273806591652844
2025-07-28,PTO,18.61,17.700815,95.11453627515134,4.885463724848658
2025-08-05,PTO,17.73,17.244947,97.26422692313412,2.7357730768658812
2025-08-06,PTO,17.73,16.661509,93.97353953852603,6.026460461473978
2025-08-07,PTO,17.54,18.325369,95.52241230772185,4.477587692278147
2025-08-20,PTO,17.54,16.947369,96.62125782112983,3.378742178870167
2025-08-21,PTO,16.95,18.33344,91.83810748885162,8.161892511148373
2025-09-03,PTO,16.56,17.601738,93.70931173868225,6.290688261317754
2025-09-04,PTO,16.47,17.310116,94.89911466782644,5.100885332173561
2025-09-05,PTO,17.05,17.535278,97.15379284274194,2.8462071572580605
2025-09-15,PTO,16.76,17.244947,97.10651889336708,2.8934811066329242
2025-09-16,PTO,16.76,16.886501,99.24521890062137,0.7547810993786265
2025-09-17,PTO,16.95,16.341206,96.40829260722023,3.591707392779771
2025-09-19,PTO,17.83,16.280914,91.31191422681226,8.688085773187737
2025-09-22,PTO,18.03,16.769855,93.01084580847242,6.989154191527581
2025-09-23,PTO,18.03,16.719448,92.73127060232729,7.268729397672721
2025-09-24,PTO,19.29,16.719448,86.67417361119549,13.32582638880451
2025-09-25,PTO,19.0,16.85155,88.69236393978721,11.307636060212788
2025-09-26,PTO,19.29,17.709448,91.80636527069868,8.193634729301326
2025-10-01,PTO,17.93,17.571934,98.00297683400943,1.9970231659905695
2025-10-02,PTO,15.59,17.627087,86.93337627065877,13.066623729341226
2025-10-08,PTO,18.03,18.578186,96.95958937794649,3.0404106220535154
2025-11-12,PTO,19.29,17.90615,92.82607992675528,7.173920073244715
2025-12-01,PTO,18.51,17.610542,95.14069312459903,4.859306875400974
2025-12-16,PTO,19.1,18.800468,98.43177196243046,1.5682280375695425
2025-12-19,PTO,19.0,18.845741,99.18811195775082,0.8118880422491777
2026-01-13,PTO,19.0,18.874924,99.3417037160773,0.6582962839226973
2026-03-10,PTO,19.1,18.949759,99.21339544326223,0.7866045567377774
2026-03-19,PTO,19.1,18.516108,96.94297151415759,3.0570284858424075
2026-04-10,PTO,21.9,18.957088,86.562047810315,13.437952189685
2026-05-18,PTO,20.0,18.935484,94.67741966247559,5.322580337524414
2024-11-04,PTS,8.07,6.8802824,85.25752666714466,14.74247333285534
2024-11-07,PTS,8.07,7.4470615,92.28081212758723,7.719187872412777
2024-11-08,PTS,7.4,7.4360943,99.5122394046268,0.48776059537320043
2024-11-12,PTS,7.59,7.649854,99.21140733600762,0.7885926639923798
2024-11-15,PTS,7.59,8.012234,94.43697319985692,5.563026800143077
2024-11-22,PTS,6.93,8.076646,83.4538838220021,16.546116177997895
2024-11-25,PTS,7.02,8.085555,84.82115275499827,15.17884724500173
2024-11-26,PTS,7.21,7.4663167,96.44498335670333,3.555016643296664
2024-11-27,PTS,7.21,7.6539702,93.84229900767502,6.157700992324978
2024-11-28,PTS,7.59,7.633192,99.43093461952661,0.5690653804733838
2024-11-29,PTS,7.59,7.118431,93.78697089998147,6.213029100018526
2024-12-03,PTS,7.12,7.1949325,98.94757779796473,1.052422202035281
2024-12-05,PTS,7.5,7.2622266,96.82968775431316,3.1703122456868487
2024-12-13,PTS,7.5,7.237328,96.49770736694336,3.50229263305664
2024-12-16,PTS,7.5,7.6073184,98.56908798217773,1.4309120178222656
2024-12-19,PTS,7.5,7.5495214,99.33971405029297,0.6602859497070312
2024-12-23,PTS,7.21,7.2075934,99.96662192801001,0.03337807198999279
2024-12-24,PTS,7.78,7.5660615,97.25014777293855,2.749852227061454
2024-12-25,PTS,7.59,7.542847,99.37875041534464,0.6212495846553577
2024-12-26,PTS,7.88,7.542847,95.72141061579515,4.278589384204843
2024-12-27,PTS,7.5,7.542847,99.42870457967122,0.571295420328776
2024-12-31,PTS,7.12,7.2610235,98.01933256427894,1.9806674357210636
2025-01-02,PTS,7.31,7.81765,93.05540572765261,6.944594272347389
2025-01-06,PTS,7.21,7.5582075,95.17049220663168,4.829507793368315
2025-01-08,PTS,7.4,7.8841996,93.45676190144307,6.543238098556927
2025-01-09,PTS,7.59,7.5402894,99.34505140985583,0.6549485901441794
2025-01-10,PTS,7.59,7.224406,95.18321166710734,4.816788332892656
2025-01-14,PTS,7.4,7.375313,99.66638925913217,0.3336107408678258
2025-01-16,PTS,7.4,7.271991,98.27014562245961,1.729854377540387
2025-01-17,PTS,7.5,7.4728627,99.63816960652669,0.3618303934733073
2025-01-20,PTS,7.21,7.6372776,94.07381965118705,5.926180348812956
2025-01-21,PTS,7.4,7.633192,96.84875591381177,3.151244086188234
2025-01-22,PTS,7.4,7.455951,99.24390251572068,0.7560974842793184
2025-01-24,PTS,7.5,7.4716597,99.62212880452473,0.37787119547526044
2025-02-03,PTS,8.07,7.5538144,93.6036482176373,6.396351782362704
2025-02-05,PTS,8.07,7.274337,90.14048097745193,9.859519022548069
2025-02-06,PTS,7.97,7.482627,93.88490483033911,6.115095169660884
2025-02-07,PTS,8.07,7.4716597,92.58562156554343,7.414378434456564
2025-02-10,PTS,8.07,7.542847,93.46774667316801,6.532253326831995
2025-02-11,PTS,8.07,7.9921317,99.03508934389703,0.9649106561029747
2025-02-12,PTS,8.07,8.0075865,99.22659825510547,0.7734017448945298
2025-02-13,PTS,8.07,7.9043326,97.9471206665039,2.0528793334960973
2025-02-17,PTS,8.07,8.101316,99.61193987575753,0.3880601242424647
2025-02-18,PTS,8.26,8.124918,98.36462450373837,1.6353754962616311
2025-02-19,PTS,8.26,8.113949,98.2318259324635,1.7681740675365063
2025-02-20,PTS,8.26,8.124918,98.36462450373837,1.6353754962616311
2025-02-21,PTS,8.35,8.113949,97.17303978468844,2.8269602153115603
2025-02-24,PTS,8.35,8.124918,97.30440699411724,2.6955930058827615
2025-02-25,PTS,8.45,8.291209,98.12081918208557,1.879180817914424
2025-02-26,PTS,8.45,8.318474,98.44347711145527,1.5565228885447404
2025-02-28,PTS,8.35,8.318474,99.62244090919724,0.37755909080276523
2025-03-03,PTS,8.54,8.4121065,98.5024181964526,1.4975818035474049
2025-03-04,PTS,8.54,8.413074,98.5137416830666,1.486258316933401
2025-03-10,PTS,8.73,8.455339,96.85383083347875,3.1461691665212497
2025-03-11,PTS,8.54,8.5089655,99.63659826988918,0.3634017301108196
2025-03-12,PTS,8.16,8.455166,96.38277128630993,3.6172287136900643
2025-03-14,PTS,8.07,8.381877,96.13535383524653,3.8646461647534722
2025-03-17,PTS,8.16,8.568949,94.9883732141233,5.011626785876702
2025-03-20,PTS,8.26,8.792945,93.54788246801344,6.452117531986562
2025-03-21,PTS,8.26,8.591192,95.99040865032205,4.00959134967795
2025-03-25,PTS,8.26,8.323063,99.23652667398892,0.7634733260110876
2025-03-27,PTS,8.54,8.22583,96.32119529420376,3.678804705796243
2025-04-01,PTS,8.54,8.287484,97.04314015229916,2.9568598477008377
2025-04-02,PTS,8.16,8.318734,98.05472832100064,1.945271678999357
2025-04-03,PTS,7.97,8.33475,95.42346078449091,4.57653921550909
2025-04-04,PTS,8.07,8.320749,96.89282177401594,3.107178225984062
2025-04-09,PTS,8.45,8.551364,98.80042668630385,1.199573313696153
2025-04-10,PTS,8.45,8.577799,98.48758765226285,1.5124123477371572
2025-04-14,PTS,8.45,8.300046,98.22539606037931,1.7746039396206927
2025-04-16,PTS,8.54,8.063109,94.41580091203963,5.5841990879603705
2025-04-18,PTS,8.54,8.153561,95.47494892772524,4.525051072274763
2025-04-21,PTS,8.54,8.483544,99.33892681112893,0.6610731888710655
2025-04-22,PTS,8.54,8.499078,99.52081729433297,0.4791827056670257
2025-04-23,PTS,8.45,8.485253,99.58280078052768,0.417199219472318
2025-04-24,PTS,9.21,8.577799,93.13570948299444,6.864290517005555
2025-04-25,PTS,9.68,8.470176,87.50181552792384,12.498184472076161
2025-04-28,PTS,9.58,8.482473,88.5435633967963,11.456436603203697
2025-04-29,PTS,9.21,8.451576,91.76521425526771,8.234785744732296
2025-05-05,PTS,9.49,8.3801775,88.305347711947,11.69465228805301
2025-05-06,PTS,9.49,9.05216,95.38630414184956,4.6136958581504395
2025-05-08,PTS,9.49,9.495263,99.94454057249304,0.05545942750695409
2025-05-09,PTS,9.49,9.534879,99.52709451239278,0.47290548760722406
2025-05-12,PTS,9.3,9.2557,99.52365711171139,0.47634288828860805
2025-05-13,PTS,9.49,9.404483,99.09887082709903,0.9011291729009588
2025-05-14,PTS,9.49,9.438247,99.45465465742619,0.5453453425738053
2025-05-15,PTS,9.02,9.491472,94.77303498600115,5.226965013998845
2025-05-16,PTS,9.39,9.481785,99.02252587266624,0.9774741273337599
2025-05-19,PTS,9.49,9.426973,99.33586241196531,0.6641375880346934
2025-05-20,PTS,9.49,9.477454,99.86779963631022,0.1322003636897826
2025-05-21,PTS,9.49,9.42986,99.36628150738956,0.6337184926104392
2025-05-22,PTS,9.39,9.080319,96.70201708841374,3.297982911586259
2025-05-23,PTS,9.21,9.345761,98.52593594860696,1.47406405139305
2025-05-26,PTS,9.3,9.409656,98.82090783888295,1.1790921611170537
2025-05-27,PTS,9.39,9.461363,99.24001236693167,0.7599876330683345
2025-05-28,PTS,9.58,9.471952,98.87215488887779,1.1278451111222116
2025-05-29,PTS,9.3,9.469913,98.17298355922905,1.8270164407709515
2025-05-30,PTS,9.58,9.309471,97.17610783268366,2.82389216731635
2025-06-02,PTS,9.49,9.410702,99.16440202011574,0.8355979798842554
2025-06-03,PTS,9.49,9.427372,99.34006300062977,0.6599369993702275
2025-06-04,PTS,9.49,9.573615,99.11891386556675,0.8810861344332417
2025-06-05,PTS,9.3,9.372786,99.2173594813193,0.7826405186806878
2025-06-06,PTS,9.3,9.572713,97.06760324457642,2.9323967554235892
2025-06-09,PTS,9.5,9.428111,99.24327448794716,0.7567255120528371
2025-06-11,PTS,9.5,9.504511,99.95251705771999,0.04748294228001645
2025-06-12,PTS,9.4,9.504511,98.88818213280211,1.1118178671978851
2025-06-13,PTS,9.4,9.447361,99.49615965498255,0.5038403450174497
2025-06-16,PTS,9.4,9.4098,99.89574919355677,0.10425080644323093
2025-06-19,PTS,9.1,9.414866,96.53992914891505,3.4600708510849545
2025-06-20,PTS,9.2,9.359771,98.26336114302924,1.7366388569707534
2025-06-23,PTS,9.2,9.443843,97.3495338274085,2.6504661725915075
2025-06-24,PTS,9.4,9.384555,99.83569003166036,0.16430996833963976
2025-06-25,PTS,9.3,9.434186,98.55713998117756,1.442860018822447
2025-06-27,PTS,9.3,9.168505,98.58607220393354,1.4139277960664558
2025-06-30,PTS,9.3,9.233382,99.28367983910344,0.716320160896555
2025-07-02,PTS,8.9,9.225477,96.34295259968619,3.6570474003138127
2025-07-03,PTS,9.1,9.411896,96.57257415436126,3.4274258456387403
2025-07-04,PTS,9.2,9.378755,98.05701504582943,1.9429849541705666
2025-07-07,PTS,9.2,9.360594,98.25441526330034,1.7455847366996513
2025-07-08,PTS,9.2,9.309358,98.81132996600607,1.1886700339939362
2025-07-10,PTS,9.5,9.000568,94.74282515676398,5.25717484323602
2025-07-11,PTS,9.3,9.133806,98.21297020040532,1.7870297995946816
2025-07-14,PTS,9.4,9.226379,98.15297228224733,1.8470277177526633
2025-07-15,PTS,9.3,9.215528,99.09169391919207,0.9083060808079293
2025-07-16,PTS,9.4,9.226668,98.15604636009702,1.8439536399029708
2025-07-17,PTS,9.2,9.382017,98.02155287369438,1.9784471263056294
2025-07-18,PTS,9.0,9.325769,96.38033972846137,3.6196602715386286
2025-07-21,PTS,9.4,9.374387,99.72751901504841,0.2724809849515912
2025-07-22,PTS,9.3,9.368499,99.26345373994562,0.7365462600543858
2025-07-23,PTS,9.2,9.372834,98.1213673301365,1.8786326698635014
2025-07-25,PTS,9.4,9.229976,98.19123085508954,1.808769144910451
2025-07-28,PTS,9.5,9.0725355,95.50037384033203,4.499626159667969
2025-07-31,PTS,9.6,9.338758,97.27873404820761,2.7212659517923954
2025-08-01,PTS,9.6,9.374446,97.65047828356425,2.349521716435747
2025-08-05,PTS,9.6,9.243561,96.28709157307944,3.712908426920569
2025-08-06,PTS,9.3,9.338758,99.58324227281797,0.416757727182032
2025-08-07,PTS,9.3,9.387143,99.06297704224946,0.9370229577505382
2025-08-08,PTS,9.3,9.519326,97.64165365567771,2.3583463443222787
2025-08-11,PTS,9.4,9.5876665,98.00354774962081,1.9964522503791933
2025-08-12,PTS,9.5,9.586764,99.08669120387027,0.9133087961297286
2025-08-13,PTS,9.5,9.394376,98.88816632722553,1.1118336727744653
2025-08-15,PTS,9.4,9.447361,99.49615965498255,0.5038403450174497
2025-08-18,PTS,9.5,9.410702,99.06001843904194,0.9399815609580592
2025-08-19,PTS,9.5,9.461102,99.59054244192023,0.4094575580797698
2025-08-21,PTS,9.5,9.467852,99.661596197831,0.3384038021689967
2025-08-27,PTS,9.5,9.467852,99.661596197831,0.3384038021689967
2025-08-28,PTS,9.5,9.462004,99.60003903037624,0.3999609696237664
2025-08-29,PTS,9.6,9.504511,99.00532166163127,0.9946783383687301
2025-09-09,PTS,9.5,9.451526,99.4897440860146,0.5102559139854029
2025-09-12,PTS,9.6,9.503609,98.99592399597168,1.0040760040283168
2025-09-17,PTS,9.3,9.451526,98.37069152503886,1.6293084749611397
2025-09-19,PTS,9.3,9.501226,97.8362749981624,2.16372500183761
2025-09-22,PTS,9.5,9.664066,98.27298616108142,1.7270138389185854
2025-09-24,PTS,9.5,9.451526,99.4897440860146,0.5102559139854029
2025-09-25,PTS,9.5,9.672694,98.18216625012849,1.8178337498715047
2025-09-26,PTS,9.5,9.394376,98.88816632722553,1.1118336727744653
2025-09-29,PTS,9.4,9.446459,99.50575727097532,0.4942427290246804
2025-09-30,PTS,9.3,9.4506235,98.38039234120359,1.6196076587964052
2025-10-01,PTS,9.4,9.5151005,98.77552681780877,1.2244731821912362
2025-10-02,PTS,9.4,9.467852,99.27817405538356,0.7218259446164357
2025-10-06,PTS,9.4,9.5151005,98.77552681780877,1.2244731821912362
2025-10-10,PTS,9.5,9.432908,99.29376903333161,0.7062309666683799
2025-10-13,PTS,9.5,9.446459,99.43640859503495,0.5635914049650493
2025-10-15,PTS,9.4,9.450512,99.46263901730802,0.5373609826919842
2025-10-17,PTS,9.3,9.443843,98.45330228087724,1.546697719122766
2025-10-20,PTS,9.3,9.461102,98.26772546255461,1.732274537445389
2025-10-21,PTS,9.3,9.39055,99.02634774484943,0.9736522551505719
2025-10-22,PTS,9.3,9.428111,98.62246154457011,1.3775384554298897
2025-10-23,PTS,9.3,9.3799925,99.1398657521894,0.8601342478106021
2025-10-24,PTS,9.4,9.4098,99.89574919355677,0.10425080644323093
2025-10-27,PTS,10.3,9.320428,90.48959120963383,9.510408790366169
2025-10-28,PTS,10.4,9.334302,89.75290335141695,10.247096648583048
2025-10-29,PTS,10.4,9.385757,90.24766775277945,9.752332247220556
2025-10-30,PTS,10.5,9.331494,88.87137458437965,11.12862541562035
2025-10-31,PTS,10.5,9.425192,89.76373218354725,10.236267816452752
2025-11-03,PTS,10.5,10.108257,96.2691170828683,3.730882917131696
2025-11-04,PTS,10.4,10.380458,99.81209498185378,0.18790501814622487
2025-11-05,PTS,10.5,10.1947155,97.092528570266,2.9074714297340027
2025-11-06,PTS,10.5,10.444634,99.47270892915272,0.5272910708472842
2025-11-07,PTS,10.5,10.453503,99.55716814313617,0.4428318568638393
2025-11-10,PTS,10.5,10.453503,99.55716814313617,0.4428318568638393
2025-11-12,PTS,10.5,10.396708,99.01626223609561,0.9837377639043899
2025-11-13,PTS,10.5,10.453503,99.55716814313617,0.4428318568638393
2025-11-14,PTS,10.6,10.452976,98.61298327176077,1.387016728239236
2025-11-17,PTS,10.5,10.454254,99.56432524181548,0.4356747581845238
2025-11-18,PTS,10.5,10.453503,99.55716814313617,0.4428318568638393
2025-11-19,PTS,10.5,10.4526005,99.54857599167596,0.45142400832403273
2025-11-20,PTS,10.5,10.453503,99.55716814313617,0.4428318568638393
2025-11-21,PTS,10.5,10.650874,98.56310344877697,1.4368965512230283
2025-11-24,PTS,10.5,10.52435,99.76809365408761,0.2319063459123884
2025-11-25,PTS,10.7,10.453487,97.69614389009566,2.3038561099043453
2025-11-27,PTS,10.5,10.540522,99.61407979329427,0.38592020670572913
2025-11-28,PTS,10.5,10.476843,99.77945600237165,0.2205439976283482
2025-12-01,PTS,10.5,10.486633,99.87269810267857,0.12730189732142858
2025-12-02,PTS,10.5,10.481103,99.82002803257534,0.17997196742466517
2025-12-03,PTS,11.2,10.7398205,95.89125428880965,4.108745711190354
2025-12-04,PTS,10.5,10.496246,99.96425083705357,0.03574916294642857
2025-12-05,PTS,10.7,10.494593,98.08030529556989,1.919694704430119
2025-12-08,PTS,10.7,10.494593,98.08030529556989,1.919694704430119
2025-12-09,PTS,10.7,10.494593,98.08030529556989,1.919694704430119
2025-12-10,PTS,10.7,11.132151,95.9612088782765,4.038791121723503
2025-12-11,PTS,10.7,10.521722,98.33384897107277,1.666151028927235
2025-12-12,PTS,10.7,10.773255,99.31537057751807,0.6846294224819357
2025-12-15,PTS,10.5,10.803923,97.10549854096912,2.8945014590308777
2025-12-16,PTS,10.5,10.803923,97.10549854096912,2.8945014590308777
2025-12-17,PTS,10.5,10.803923,97.10549854096912,2.8945014590308777
2025-12-18,PTS,10.6,10.774909,98.34991491065834,1.650085089341653
2025-12-22,PTS,10.5,10.773255,97.39756811232795,2.602431887672061
2025-12-23,PTS,10.5,10.585401,99.18666112990607,0.813338870093936
2025-12-24,PTS,10.5,10.520068,99.80887458437965,0.1911254156203497
2025-12-25,PTS,10.5,10.498715,99.98776572091239,0.012234279087611606
2025-12-26,PTS,10.5,10.69278,98.16400437127976,1.835995628720238
2026-01-05,PTS,10.6,10.56074,99.62962708383236,0.37037291616763374
2026-01-06,PTS,10.6,10.497062,99.02888423991654,0.9711157600834651
2026-01-07,PTS,10.7,10.498715,98.11883552052151,1.8811644794784907
2026-01-08,PTS,10.7,10.498715,98.11883552052151,1.8811644794784907
2026-01-09,PTS,10.6,10.498715,99.04448491222453,0.955515087775461
2026-01-12,PTS,10.6,10.694433,99.10912063886533,0.8908793611346585
2026-01-13,PTS,10.6,10.694433,99.10912063886533,0.8908793611346585
2026-01-14,PTS,10.6,10.751903,98.56695678998838,1.4330432100116115
2026-01-15,PTS,10.6,10.771162,98.38526383885797,1.6147361611420288
2026-01-16,PTS,10.8,10.720501,99.26389764856408,0.7361023514359151
2026-01-20,PTS,10.6,10.743984,98.64165827913104,1.3583417208689597
2026-01-21,PTS,10.9,10.749515,98.61939981443072,1.3806001855692764
2026-01-23,PTS,10.8,10.743984,99.48133539270471,0.5186646072952901
2026-01-27,PTS,10.7,10.720978,99.80394595137265,0.1960540486273431
2026-01-28,PTS,10.5,10.848066,96.6850825718471,3.314917428152902
2026-01-29,PTS,10.7,10.749515,99.53724691800981,0.4627530819901863
2026-01-30,PTS,9.7,10.92516,87.36948032969052,12.630519670309488
2026-02-02,PTS,9.7,10.798897,88.67116711803317,11.328832881966825
2026-02-03,PTS,9.6,10.770786,87.80430952707925,12.19569047292074
2026-02-04,PTS,9.4,10.520068,88.0843811846794,11.915618815320599
2026-02-05,PTS,9.4,10.77244,85.39957492909534,14.600425070904667
2026-02-06,PTS,9.3,9.88519,93.70763430031398,6.292365699686021
2026-02-09,PTS,9.4,9.834628,95.376296753579,4.623703246420998
2026-02-10,PTS,9.3,9.765613,94.99341287920552,5.006587120794473
2026-02-11,PTS,9.3,9.552982,97.2797598890079,2.7202401109920955
2026-02-12,PTS,9.3,9.524472,97.58632003620107,2.4136799637989252
2026-02-13,PTS,9.3,9.420185,98.7076872138567,1.2923127861433055
2026-02-23,PTS,9.3,9.400824,98.91587534258443,1.0841246574155667
2026-02-24,PTS,9.3,9.413156,98.7832735943538,1.2167264056462037
2026-02-25,PTS,9.3,9.333674,99.63790934572938,0.36209065427061565
2026-02-26,PTS,9.3,9.372786,99.2173594813193,0.7826405186806878
2026-02-27,PTS,9.5,9.38666,98.80694339149876,1.1930566085012335
2026-03-02,PTS,9.8,9.38666,95.7822410427794,4.21775895722059
2026-03-03,PTS,9.7,9.38666,96.7696868267256,3.230313173274397
2026-03-04,PTS,9.5,9.38666,98.80694339149876,1.1930566085012335
2026-03-05,PTS,9.5,9.38666,98.80694339149876,1.1930566085012335
2026-03-06,PTS,9.4,9.440525,99.56888239434426,0.4311176056557476
2026-03-09,PTS,8.9,9.766192,90.26750071664875,9.73249928335125
2026-03-10,PTS,9.2,9.728005,94.26081076912257,5.739189230877429
2026-03-11,PTS,9.3,9.451526,98.37069152503886,1.6293084749611397
2026-03-12,PTS,9.3,9.5151005,97.68709162230134,2.312908377698665
2026-03-13,PTS,9.1,9.488073,95.73545770330743,4.26454229669257
2026-03-16,PTS,9.1,9.034051,99.27528507106908,0.7247149289309285
2026-03-17,PTS,9.2,9.21087,99.88185011822243,0.11814988177756378
2026-03-18,PTS,9.2,9.324867,98.6427472985309,1.3572527014690976
2026-03-19,PTS,9.1,9.360594,97.13633191454541,2.863668085454589
2026-03-20,PTS,9.1,9.150432,99.44580623081752,0.5541937691824816
2026-03-23,PTS,9.2,9.150432,99.46121340212615,0.538786597873846
2026-03-25,PTS,9.2,9.202965,99.96777410092561,0.03222589907439631
2026-03-26,PTS,9.2,9.189091,99.88142096478006,0.11857903521993116
2026-03-30,PTS,9.2,9.162994,99.59776505180028,0.40223494819972055
2026-03-31,PTS,9.2,9.162092,99.58795879198158,0.41204120801841965
2026-04-01,PTS,9.2,9.208219,99.9106676682182,0.0893323317818097
2026-04-02,PTS,9.2,9.226379,99.71326745074728,0.2867325492527251
