date,symbol,real_close,predict_close,accuracy_pct,error_pct
2025-08-29,HTT,1.4,1.5580963,88.70740788323538,11.29259211676462
2025-09-05,HTT,1.5,1.5955225,93.6318318049113,6.368168195088704
2025-09-12,HTT,1.4,1.627399,83.75721658979143,16.242783410208574
2025-09-19,HTT,1.4,1.590398,86.40014614377702,13.599853856222976
2025-09-26,HTT,1.4,1.5553026,88.90695571899414,11.093044281005866
2025-10-10,HTT,1.4,1.590398,86.40014614377702,13.599853856222976
2025-10-17,HTT,1.6,1.627399,98.2875645160675,1.7124354839324896
2025-10-24,HTT,1.6,1.590398,99.3998721241951,0.6001278758049067
2025-11-07,HTT,1.6,1.5553026,97.20641374588013,2.7935862541198784
2025-11-14,HTT,1.6,1.590398,99.3998721241951,0.6001278758049067
2025-11-21,HTT,1.6,1.7132568,92.92144775390625,7.078552246093745
2025-11-28,HTT,1.6,1.7395324,91.27922803163528,8.72077196836471
2025-12-05,HTT,1.5,1.8025584,79.82943852742514,20.170561472574867
2025-12-12,HTT,1.6,1.6822363,94.86023038625717,5.139769613742823
2025-12-19,HTT,1.7,1.7517924,96.95338641895967,3.046613581040329
2025-12-26,HTT,1.6,1.7709516,89.31552320718765,10.684476792812342
2026-01-09,HTT,1.7,1.7709516,95.82637478323544,4.173625216764565
2026-01-16,HTT,1.6,1.6691316,95.67927271127701,4.320727288722987
2026-01-23,HTT,1.6,1.73521,91.54937863349915,8.45062136650085
2026-01-30,HTT,1.6,1.776283,88.98231089115143,11.017689108848566
2026-02-06,HTT,1.6,1.742326,91.10462367534637,8.89537632465362
2026-02-13,HTT,1.6,1.7857496,88.39065283536911,11.609347164630885
2026-02-27,HTT,1.6,1.7517924,90.51297307014465,9.487026929855341
2026-03-06,HTT,1.5,1.725517,84.9655310312907,15.03446896870931
2026-03-13,HTT,1.4,1.725517,76.74878324781145,23.251216752188554
2026-03-20,HTT,1.4,1.725517,76.74878324781145,23.251216752188554
2026-03-27,HTT,1.4,1.742326,75.548141343253,24.451858656747007
2026-04-03,HTT,1.3,1.7160505,67.99611495091366,32.00388504908634
2026-04-10,HTT,1.4,1.600105,85.7067823410034,14.293217658996591
2026-04-17,HTT,1.5,1.5280083,98.1327772140503,1.867222785949707
2026-04-24,HTT,1.6,1.5553026,97.20641374588013,2.7935862541198784
2026-05-08,HTT,1.6,1.5252147,95.32591700553894,4.674082994461065
2024-10-22,HU3,3.6,3.664507,98.2081413269043,1.7918586730957007
2024-10-23,HU3,3.6,3.880039,92.22113953696358,7.778860463036429
2024-10-24,HU3,3.6,3.8416882,93.28644010755751,6.713559892442489
2024-10-25,HU3,3.6,3.845809,93.17197269863553,6.828027301364473
2024-10-28,HU3,3.6,3.7186718,96.70356114705405,3.296438852945961
2024-10-29,HU3,3.6,3.6695886,98.06698428259956,1.9330157174004423
2024-10-30,HU3,3.6,3.6695886,98.06698428259956,1.9330157174004423
2024-10-31,HU3,3.7,3.6695886,99.17806934665988,0.8219306533401125
2024-11-01,HU3,3.6,3.664507,98.2081413269043,1.7918586730957007
2024-11-04,HU3,3.5,3.664507,95.299802507673,4.700197492327009
2024-11-05,HU3,3.7,3.664507,99.04072735760663,0.9592726423933747
2024-11-06,HU3,3.6,3.664507,98.2081413269043,1.7918586730957007
2024-11-07,HU3,4.0,3.7458584,93.64646077156067,6.353539228439331
2024-11-08,HU3,3.8,3.664507,96.43439242714331,3.565607572856698
2024-11-11,HU3,3.8,3.6039062,94.83963564822548,5.160364351774512
2024-11-12,HU3,3.8,3.739094,98.39721102463572,1.602788975364279
2024-11-13,HU3,3.8,3.7135901,97.7260564502917,2.273943549708312
2024-11-14,HU3,3.9,4.0421453,96.35524994287735,3.6447500571226485
2024-11-18,HU3,3.9,3.887474,99.67882205278445,0.3211779472155426
2024-11-19,HU3,3.8,3.887474,97.69805105108964,2.3019489489103666
2024-11-20,HU3,3.7,3.887474,94.93313351192991,5.066866488070096
2024-11-21,HU3,3.5,3.808417,91.18808337620327,8.811916623796735
2024-11-22,HU3,3.9,3.9407766,98.95444649916429,1.0455535008357144
2024-11-25,HU3,4.1,3.921704,95.65131838728743,4.348681612712572
2024-11-26,HU3,3.7,3.887474,94.93313351192991,5.066866488070096
2024-11-27,HU3,3.5,3.7926054,91.6398457118443,8.360154288155693
2024-11-28,HU3,3.6,3.642922,98.80772431691489,1.192275683085121
2024-11-29,HU3,3.6,3.921704,91.06377628114488,8.936223718855112
2024-12-02,HU3,3.6,4.1788616,83.92051060994467,16.079489390055336
2024-12-03,HU3,3.5,3.8416882,90.23748125348773,9.762518746512276
2024-12-04,HU3,3.5,3.624467,96.44380296979632,3.556197030203683
2024-12-05,HU3,3.5,3.6695886,95.15461240495954,4.8453875950404575
2024-12-06,HU3,3.8,3.7186718,97.85978417647513,2.1402158235248723
2024-12-09,HU3,3.7,3.657743,98.85791830114415,1.142081698855843
2024-12-10,HU3,3.6,3.5819037,99.49732489056058,0.5026751094394284
2024-12-11,HU3,3.8,3.5973816,94.66793662623355,5.3320633737664425
2024-12-12,HU3,3.5,3.5973816,97.21766880580357,2.7823311941964284
2024-12-13,HU3,3.7,3.8407276,96.19655222506137,3.80344777493863
2024-12-16,HU3,3.7,3.7949412,97.43402197554305,2.5659780244569474
2024-12-17,HU3,3.7,3.664507,99.04072735760663,0.9592726423933747
2024-12-18,HU3,3.5,3.839045,90.31299863542829,9.687001364571708
2024-12-19,HU3,3.6,3.624467,99.32036399841309,0.6796360015869115
2024-12-20,HU3,3.6,3.75094,95.80721987618341,4.192780123816594
2024-12-23,HU3,3.5,3.8000228,91.42791884286063,8.572081157139369
2024-12-24,HU3,3.5,3.75094,92.83028330121722,7.169716698782784
2024-12-25,HU3,3.6,3.6193852,99.46152104271783,0.5384789572821698
2024-12-26,HU3,3.5,3.6628246,95.34786769321987,4.652132306780134
2024-12-27,HU3,3.6,3.657743,98.39602841271295,1.6039715872870526
2024-12-30,HU3,3.5,3.6193852,96.58899307250977,3.4110069274902344
2024-12-31,HU3,3.6,3.5973816,99.92726643880208,0.07273356119791914
2025-01-02,HU3,3.7,3.6357398,98.26323792741105,1.7367620725889512
2025-01-03,HU3,3.6,3.5973816,99.92726643880208,0.07273356119791914
2025-01-06,HU3,3.5,3.6357398,96.12171990530831,3.878280094691685
2025-01-07,HU3,3.6,3.5973816,99.92726643880208,0.07273356119791914
2025-01-08,HU3,3.6,3.6357398,99.00722768571642,0.9927723142835804
2025-01-09,HU3,3.5,3.7875237,91.78503581455776,8.214964185442243
2025-01-10,HU3,3.5,3.664507,95.299802507673,4.700197492327009
2025-01-13,HU3,3.7,3.6193852,97.82122276924751,2.1787772307524857
2025-01-14,HU3,3.7,3.657743,98.85791830114415,1.142081698855843
2025-01-15,HU3,3.5,3.664507,95.299802507673,4.700197492327009
2025-01-16,HU3,3.6,3.5819037,99.49732489056058,0.5026751094394284
2025-01-17,HU3,3.7,3.5973816,97.22652950802365,2.7734704919763558
2025-01-20,HU3,3.6,3.7458584,95.94837692048814,4.051623079511852
2025-01-21,HU3,3.5,3.7458584,92.97547340393066,7.024526596069336
2025-01-22,HU3,3.5,3.6039062,97.03125272478376,2.9687472752162387
2025-01-23,HU3,3.6,3.657743,98.39602841271295,1.6039715872870526
2025-01-24,HU3,3.5,3.7441757,93.02355221339634,6.976447786603655
2025-02-03,HU3,3.6,3.664507,98.2081413269043,1.7918586730957007
2025-02-04,HU3,3.5,3.6193852,96.58899307250977,3.4110069274902344
2025-02-05,HU3,3.6,3.6039062,99.89149570465088,0.10850429534911862
2025-02-06,HU3,3.6,3.657743,98.39602841271295,1.6039715872870526
2025-02-07,HU3,3.6,3.5973816,99.92726643880208,0.07273356119791914
2025-02-10,HU3,3.6,3.6357398,99.00722768571642,0.9927723142835804
2025-02-12,HU3,3.6,3.5973816,99.92726643880208,0.07273356119791914
2025-02-13,HU3,3.6,3.6425037,98.81934059990778,1.1806594000922284
2025-02-14,HU3,3.6,3.6357398,99.00722768571642,0.9927723142835804
2025-02-18,HU3,3.7,3.664507,99.04072735760663,0.9592726423933747
2025-02-19,HU3,4.2,3.664507,87.25016457693917,12.74983542306083
2025-02-20,HU3,3.9,3.664507,93.96171569824219,6.038284301757811
2025-02-21,HU3,3.7,3.664507,99.04072735760663,0.9592726423933747
2025-02-24,HU3,3.7,3.664507,99.04072735760663,0.9592726423933747
2025-02-25,HU3,3.7,3.8366067,96.30792592022871,3.6920740797712943
2025-02-26,HU3,3.8,4.077647,92.69349449559262,7.306505504407386
2025-02-27,HU3,3.8,3.9979048,94.79197953876695,5.208020461233043
2025-02-28,HU3,3.7,3.7877622,97.62804959271406,2.371950407285943
2025-03-03,HU3,3.6,3.8000228,94.4438099861145,5.556190013885495
2025-03-04,HU3,3.6,3.7926054,94.64984999762642,5.350150002373587
2025-03-05,HU3,3.8,3.887474,97.69805105108964,2.3019489489103666
2025-03-06,HU3,3.6,3.887474,92.01460944281685,7.985390557183157
2025-03-07,HU3,3.7,3.7926054,97.49715134904191,2.5028486509580823
2025-03-10,HU3,3.8,3.6695886,96.56812015332675,3.431879846673258
2025-03-11,HU3,3.8,3.6695886,96.56812015332675,3.431879846673258
2025-03-13,HU3,3.8,3.845809,98.79450045133892,1.2054995486610862
2025-03-17,HU3,3.8,3.6695886,96.56812015332675,3.431879846673258
2025-03-18,HU3,3.7,3.7926054,97.49715134904191,2.5028486509580823
2025-03-20,HU3,3.7,3.887474,94.93313351192991,5.066866488070096
2025-03-21,HU3,3.8,3.887474,97.69805105108964,2.3019489489103666
2025-03-24,HU3,3.8,3.887474,97.69805105108964,2.3019489489103666
2025-03-25,HU3,3.7,3.845809,96.05921667975349,3.9407833202465112
2025-03-26,HU3,3.8,3.7926054,99.80540526540656,0.19459473459343693
2025-03-27,HU3,3.7,3.8416882,96.17059037492082,3.8294096250791756
2025-03-28,HU3,3.7,3.887474,94.93313351192991,5.066866488070096
2025-03-31,HU3,3.9,3.887474,99.67882205278445,0.3211779472155426
2025-04-01,HU3,3.8,3.8416882,98.90294325979131,1.0970567402086806
2025-04-02,HU3,3.8,3.887474,97.69805105108964,2.3019489489103666
2025-04-03,HU3,3.5,3.7926054,91.6398457118443,8.360154288155693
2025-04-04,HU3,3.6,3.8416882,93.28644010755751,6.713559892442489
2025-04-08,HU3,3.5,3.921704,87.95131274632045,12.048687253679548
2025-04-09,HU3,3.1,3.887474,74.59761096585181,25.402389034148182
2025-04-10,HU3,3.5,3.887474,88.92931256975446,11.070687430245536
2025-04-11,HU3,3.4,3.6189702,93.55970130247228,6.44029869752772
2025-04-15,HU3,3.4,3.657328,92.43153263540829,7.568467364591713
2025-04-16,HU3,3.4,3.5473342,95.66664134754853,4.333358652451462
2025-04-17,HU3,3.3,3.268517,99.04597022316673,0.9540297768332688
2025-04-18,HU3,3.3,3.5827897,91.43061637878418,8.569383621215826
2025-04-21,HU3,3.5,3.496773,99.90780012948173,0.09219987051827568
2025-04-22,HU3,3.4,3.4716418,97.89288885453168,2.107111145468322
2025-04-23,HU3,3.4,3.496773,97.15373516082764,2.846264839172366
2025-04-25,HU3,3.4,3.4172308,99.49321045595056,0.5067895440494339
2025-04-28,HU3,3.4,3.4172308,99.49321045595056,0.5067895440494339
2025-04-29,HU3,3.4,3.54218,95.81823348999023,4.181766510009768
2025-05-05,HU3,3.4,3.496773,97.15373516082764,2.846264839172366
2025-05-07,HU3,3.5,3.4716418,99.18976511274066,0.810234887259347
2025-05-08,HU3,3.4,3.496773,97.15373516082764,2.846264839172366
2025-05-09,HU3,3.4,3.496773,97.15373516082764,2.846264839172366
2025-05-12,HU3,3.4,3.496773,97.15373516082764,2.846264839172366
2025-05-13,HU3,3.5,3.5122511,99.64996746608189,0.35003253391810824
2025-05-14,HU3,3.6,3.5728076,99.24465417861938,0.7553458213806177
2025-05-15,HU3,3.5,3.496773,99.90780012948173,0.09219987051827568
2025-05-16,HU3,3.5,3.4950385,99.85824312482562,0.14175687517438615
2025-05-19,HU3,3.5,3.4950385,99.85824312482562,0.14175687517438615
2025-05-20,HU3,3.6,3.571073,99.19647375742593,0.8035262425740585
2025-05-21,HU3,3.6,3.6340053,99.05540810690987,0.9445918930901397
2025-05-22,HU3,3.6,3.5973816,99.92726643880208,0.07273356119791914
2025-05-23,HU3,3.6,3.5819037,99.49732489056058,0.5026751094394284
2025-05-26,HU3,3.4,3.5819037,94.64989129234762,5.3501087076523755
2025-05-27,HU3,3.7,3.6357398,98.26323792741105,1.7367620725889512
2025-05-28,HU3,3.7,3.6425037,98.44604698387352,1.5539530161264827
2025-05-29,HU3,4.0,3.6425037,91.06259346008301,8.937406539916992
2025-05-30,HU3,3.7,3.664507,99.04072735760663,0.9592726423933747
2025-06-02,HU3,3.5,3.5058684,99.83233043125698,0.16766956874302455
2025-06-03,HU3,3.7,3.7458584,98.76058294966414,1.2394170503358535
2025-06-04,HU3,3.5,3.8366067,90.38266454424176,9.617335455758232
2025-06-06,HU3,3.5,4.0934806,83.04341179983956,16.956588200160436
2025-06-12,HU3,3.5,3.7926054,91.6398457118443,8.360154288155693
2025-06-17,HU3,3.8,3.624467,95.38070779097708,4.619292209022919
2025-06-18,HU3,3.5,3.7926054,91.6398457118443,8.360154288155693
2025-06-19,HU3,3.5,3.624467,96.44380296979632,3.556197030203683
2025-06-23,HU3,3.6,3.6039062,99.89149570465088,0.10850429534911862
2025-06-24,HU3,3.6,3.5973816,99.92726643880208,0.07273356119791914
2025-06-25,HU3,3.6,3.8823922,92.1557731098599,7.844226890140107
2025-06-26,HU3,3.7,3.5819037,96.8082080016265,3.1917919983734997
2025-06-27,HU3,3.8,3.5819037,94.26062358053107,5.739376419468925
2025-07-01,HU3,3.7,3.657743,98.85791830114415,1.142081698855843
2025-07-02,HU3,3.7,3.664507,99.04072735760663,0.9592726423933747
2025-07-03,HU3,3.7,3.6425037,98.44604698387352,1.5539530161264827
2025-07-04,HU3,3.7,3.7084668,99.77116842527647,0.22883157472352242
2025-07-10,HU3,3.7,3.7487261,98.68307758022,1.3169224197800045
2025-07-11,HU3,3.8,3.7926054,99.80540526540656,0.19459473459343693
2025-07-14,HU3,3.7,3.7926054,97.49715134904191,2.5028486509580823
2025-07-15,HU3,3.7,3.7926054,97.49715134904191,2.5028486509580823
2025-07-16,HU3,3.7,3.7926054,97.49715134904191,2.5028486509580823
2025-07-17,HU3,3.8,3.8416882,98.90294325979131,1.0970567402086806
2025-07-18,HU3,3.8,3.887474,97.69805105108964,2.3019489489103666
2025-07-21,HU3,3.8,3.8416882,98.90294325979131,1.0970567402086806
2025-07-22,HU3,3.9,3.7926054,97.24629230988332,2.753707690116684
2025-07-23,HU3,4.0,3.7926054,94.81513500213623,5.1848649978637695
2025-07-24,HU3,4.0,3.887474,97.18685150146484,2.8131484985351562
2025-07-25,HU3,3.9,3.887474,99.67882205278445,0.3211779472155426
2025-07-28,HU3,3.7,3.8335483,96.39058628597776,3.609413714022245
2025-07-29,HU3,3.9,3.880039,99.48817888895671,0.511821111043292
2025-07-30,HU3,3.9,4.0934806,95.03895930754832,4.961040692451675
2025-07-31,HU3,3.9,4.063515,95.80730291513296,4.1926970848670395
2025-08-04,HU3,3.9,3.9621456,98.4065239246075,1.5934760753925055
2025-08-05,HU3,3.9,3.821393,97.98443623078175,2.0155637692182466
2025-08-06,HU3,3.9,3.9621456,98.4065239246075,1.5934760753925055
2025-08-07,HU3,4.4,3.9621456,90.04876288500698,9.951237114993015
2025-08-08,HU3,3.7,3.9407766,93.49252468830831,6.507475311691692
2025-08-11,HU3,3.7,3.9407766,93.49252468830831,6.507475311691692
2025-08-12,HU3,3.7,3.975772,92.54670529752164,7.4532947024783525
2025-08-13,HU3,3.7,4.0271063,91.15928959202122,8.840710407978774
2025-08-14,HU3,3.7,4.3312216,82.93995728363862,17.060042716361377
2025-08-15,HU3,3.7,3.885062,94.99832488395073,5.001675116049271
2025-08-18,HU3,3.7,3.835019,96.3508348207216,3.6491651792783943
2025-08-19,HU3,3.7,3.7859364,97.6773957948427,2.322604205157301
2025-08-20,HU3,3.6,3.8062313,94.27135388056438,5.728646119435625
2025-08-21,HU3,3.6,3.855314,92.90794399049547,7.092056009504527
2025-08-22,HU3,3.6,3.8062313,94.27135388056438,5.728646119435625
2025-08-25,HU3,3.6,3.7645662,95.42871713638306,4.571282863616941
2025-08-26,HU3,3.6,3.855314,92.90794399049547,7.092056009504527
2025-08-27,HU3,3.6,3.6832147,97.68848154279921,2.3115184572007896
2025-08-28,HU3,3.6,3.6695886,98.06698428259956,1.9330157174004423
2025-08-29,HU3,3.6,3.6695886,98.06698428259956,1.9330157174004423
2025-09-03,HU3,3.6,3.664507,98.2081413269043,1.7918586730957007
2025-09-04,HU3,3.7,3.664507,99.04072735760663,0.9592726423933747
2025-09-09,HU3,3.6,3.664507,98.2081413269043,1.7918586730957007
2025-09-11,HU3,3.7,3.664507,99.04072735760663,0.9592726423933747
2025-09-12,HU3,3.7,3.664507,99.04072735760663,0.9592726423933747
2025-09-15,HU3,3.7,3.664507,99.04072735760663,0.9592726423933747
2025-09-16,HU3,3.7,3.7458584,98.76058294966414,1.2394170503358535
2025-09-17,HU3,3.7,3.664507,99.04072735760663,0.9592726423933747
2025-09-18,HU3,3.6,3.75094,95.80721987618341,4.192780123816594
2025-09-19,HU3,3.6,3.7926054,94.64984999762642,5.350150002373587
2025-09-22,HU3,3.6,3.7926054,94.64984999762642,5.350150002373587
2025-09-23,HU3,3.6,3.8416882,93.28644010755751,6.713559892442489
2025-09-24,HU3,3.8,3.7926054,99.80540526540656,0.19459473459343693
2025-09-25,HU3,3.6,3.6695886,98.06698428259956,1.9330157174004423
2025-09-30,HU3,3.7,3.6695886,99.17806934665988,0.8219306533401125
2025-10-01,HU3,3.6,3.6695886,98.06698428259956,1.9330157174004423
2025-10-02,HU3,3.5,3.657743,95.49305779593331,4.506942204066685
2025-10-03,HU3,3.6,3.845809,93.17197269863553,6.828027301364473
2025-10-06,HU3,3.6,3.6695886,98.06698428259956,1.9330157174004423
2025-10-07,HU3,3.6,3.75094,95.80721987618341,4.192780123816594
2025-10-08,HU3,3.6,3.6695886,98.06698428259956,1.9330157174004423
2025-10-09,HU3,3.7,3.624467,97.95856475830078,2.0414352416992236
2025-10-10,HU3,3.7,3.664507,99.04072735760663,0.9592726423933747
2025-10-13,HU3,3.6,3.664507,98.2081413269043,1.7918586730957007
2025-10-14,HU3,3.5,3.657743,95.49305779593331,4.506942204066685
2025-10-16,HU3,3.6,3.664507,98.2081413269043,1.7918586730957007
2025-10-17,HU3,3.5,3.7875237,91.78503581455776,8.214964185442243
2025-10-20,HU3,3.6,3.7926054,94.64984999762642,5.350150002373587
2025-10-21,HU3,3.5,3.6695886,95.15461240495954,4.8453875950404575
2025-10-22,HU3,3.5,3.6193852,96.58899307250977,3.4110069274902344
2025-10-23,HU3,3.5,3.657743,95.49305779593331,4.506942204066685
2025-10-24,HU3,3.5,3.6039062,97.03125272478376,2.9687472752162387
2025-10-27,HU3,3.5,3.6425037,95.928464617048,4.071535382952009
2025-10-29,HU3,3.6,3.5819037,99.49732489056058,0.5026751094394284
2025-11-04,HU3,3.5,3.5512753,98.53499276297433,1.4650072370256697
2025-11-06,HU3,3.5,3.5819037,97.65989439828056,2.3401056017194475
2025-11-10,HU3,3.6,3.5819037,99.49732489056058,0.5026751094394284
2025-11-12,HU3,3.6,3.5819037,99.49732489056058,0.5026751094394284
2025-11-13,HU3,3.7,3.6425037,98.44604698387352,1.5539530161264827
2025-11-14,HU3,3.7,3.5819037,96.8082080016265,3.1917919983734997
2025-11-19,HU3,3.7,3.5819037,96.8082080016265,3.1917919983734997
2025-11-25,HU3,3.7,3.6425037,98.44604698387352,1.5539530161264827
2025-11-27,HU3,3.5,3.6425037,95.928464617048,4.071535382952009
2025-11-28,HU3,3.5,3.739094,93.1687423161098,6.831257683890206
2025-12-02,HU3,3.8,3.7875237,99.67167753922313,0.3283224607768765
2025-12-08,HU3,3.5,3.75094,92.83028330121722,7.169716698782784
2025-12-09,HU3,3.7,3.7926054,97.49715134904191,2.5028486509580823
2025-12-12,HU3,3.5,3.6089878,96.88606262207031,3.1139373779296875
2025-12-19,HU3,3.6,3.6039062,99.89149570465088,0.10850429534911862
2025-12-22,HU3,3.5,3.887474,88.92931256975446,11.070687430245536
2025-12-23,HU3,3.5,3.6039062,97.03125272478376,2.9687472752162387
2025-12-29,HU3,3.6,3.7875237,94.79100704193115,5.208992958068845
2025-12-30,HU3,3.5,3.6193852,96.58899307250977,3.4110069274902344
2025-12-31,HU3,3.5,3.627115,96.36814253670829,3.6318574632917136
2026-01-05,HU3,3.5,3.5819037,97.65989439828056,2.3401056017194475
2026-01-07,HU3,3.5,3.5819037,97.65989439828056,2.3401056017194475
2026-01-08,HU3,3.5,3.6357398,96.12171990530831,3.878280094691685
2026-01-12,HU3,3.5,3.5819037,97.65989439828056,2.3401056017194475
2026-01-13,HU3,3.5,3.5819037,97.65989439828056,2.3401056017194475
2026-01-14,HU3,3.5,3.5819037,97.65989439828056,2.3401056017194475
2026-01-15,HU3,3.5,3.5819037,97.65989439828056,2.3401056017194475
2026-01-16,HU3,3.3,3.5819037,91.4574637557521,8.542536244247904
2026-01-19,HU3,3.4,3.5819037,94.64989129234762,5.3501087076523755
2026-01-20,HU3,3.5,3.5819037,97.65989439828056,2.3401056017194475
2026-01-22,HU3,3.4,3.5819037,94.64989129234762,5.3501087076523755
2026-01-23,HU3,3.4,3.5819037,94.64989129234762,5.3501087076523755
2026-01-30,HU3,3.3,3.4263272,96.1719021652684,3.828097834731599
2026-02-03,HU3,3.1,3.496773,87.2008708215529,12.799129178447105
2026-02-04,HU3,3.3,3.5673108,91.89967242154208,8.100327578457925
2026-02-05,HU3,3.5,3.496773,99.90780012948173,0.09219987051827568
2026-02-06,HU3,3.2,3.496773,90.72584360837936,9.27415639162063
2026-02-10,HU3,3.5,3.4172308,97.63516698564801,2.364833014351981
2026-02-11,HU3,3.5,3.2335696,92.38770348685128,7.612296513148717
2026-02-25,HU3,3.4,3.401552,99.95435406179989,0.04564593820011176
2026-02-26,HU3,3.3,3.5571284,92.20822941173206,7.791770588267939
2026-02-27,HU3,3.3,3.3116026,99.64840628884055,0.3515937111594514
2026-03-02,HU3,3.1,3.5571284,85.25392163184381,14.746078368156185
2026-03-03,HU3,3.1,3.54218,85.73612705353769,14.26387294646232
2026-03-04,HU3,3.1,3.496773,87.2008708215529,12.799129178447105
2026-03-05,HU3,3.0,3.3558066,88.1397803624471,11.860219637552898
2026-03-06,HU3,3.2,3.4154963,93.2657390832901,6.734260916709895
2026-03-09,HU3,2.9,3.2336764,88.49391608402647,11.506083915973536
2026-03-10,HU3,3.2,3.2281337,99.12082254886627,0.8791774511337225
2026-03-11,HU3,3.1,3.2281337,95.86665553431358,4.133344465686426
2026-03-12,HU3,3.2,3.1418986,98.18433225154877,1.8156677484512385
2026-03-20,HU3,3.0,3.2843707,90.52097797393799,9.479022026062012
2026-04-01,HU3,3.1,3.0352325,97.91072722404233,2.089272775957664
2026-04-02,HU3,3.1,3.280677,94.17170709179294,5.82829290820706
2026-04-03,HU3,3.0,3.1758206,94.13931369781494,5.860686302185059
2026-04-07,HU3,3.1,3.2825294,94.11195631950133,5.888043680498674
2026-04-08,HU3,3.1,3.1072652,99.76563761311193,0.23436238688807048
2026-04-09,HU3,2.9,3.206338,89.43662314579404,10.563376854205957
2026-04-10,HU3,3.0,3.2072442,93.09186140696208,6.908138593037923
2026-04-14,HU3,3.1,3.1359303,98.84095807229319,1.1590419277068078
2026-04-16,HU3,2.9,3.205392,89.4692453844794,10.530754615520612
2026-04-17,HU3,3.3,3.205392,97.1330873893969,2.866912610603096
2026-04-20,HU3,3.4,3.0311165,89.15048487046187,10.84951512953814
2026-04-21,HU3,3.1,3.1359303,98.84095807229319,1.1590419277068078
2026-04-22,HU3,3.0,3.205392,93.1536038716634,6.846396128336589
2026-04-23,HU3,3.1,3.0311165,97.77795114824849,2.2220488517515147
2026-04-29,HU3,3.1,3.3706262,91.2701222204393,8.729877779560702
2026-05-05,HU3,2.9,3.4632573,80.57733404225317,19.422665957746837
2026-05-06,HU3,3.3,3.2355583,98.04722034569943,1.9527796543005689
2026-05-07,HU3,2.9,3.1627882,90.93833956225164,9.061660437748353
2026-05-08,HU3,2.9,3.2281337,88.68504557116277,11.31495442883722
2026-05-11,HU3,2.9,3.2281337,88.68504557116277,11.31495442883722
2026-05-13,HU3,2.9,3.0311165,95.47874187601023,4.521258123989766
2026-05-15,HU3,3.0,3.3396018,88.6799414952596,11.320058504740398
2026-05-19,HU3,2.9,3.0311165,95.47874187601023,4.521258123989766
2026-05-20,HU3,2.9,3.0311165,95.47874187601023,4.521258123989766
2026-05-21,HU3,3.0,3.0311165,98.96278381347656,1.0372161865234375
2024-10-23,ICG,6.5,7.0848613,91.00213417640099,8.997865823599009
2024-10-24,ICG,6.5,6.9432793,93.18031897911659,6.819681020883414
2024-10-25,ICG,6.9,6.99758,98.58579635620117,1.414203643798823
2024-10-28,ICG,6.4,6.5173006,98.16717803478241,1.8328219652175848
2024-10-29,ICG,6.6,6.501017,98.50025899482496,1.4997410051750362
2024-10-30,ICG,6.8,6.582151,96.79633729598102,3.2036627040189827
2024-10-31,ICG,6.8,6.543113,96.22225340674906,3.7777465932509453
2024-11-01,ICG,6.7,6.937232,96.45922361914792,3.5407763808520842
2024-11-04,ICG,6.2,6.4770546,95.53137748472153,4.468622515278475
2024-11-05,ICG,6.3,6.664132,94.22012510753812,5.77987489246187
2024-11-06,ICG,6.7,6.81786,98.2408936343976,1.759106365602405
2024-11-07,ICG,6.3,6.872296,90.91593878609794,9.084061213902068
2024-11-08,ICG,6.6,6.7586637,97.59600523746374,2.4039947625362568
2024-11-11,ICG,6.7,6.360825,94.93768748952381,5.062312510476186
2024-11-12,ICG,6.8,6.38542,93.9032330232508,6.096766976749193
2024-11-13,ICG,6.7,6.705149,99.92314666064817,0.0768533393518222
2024-11-14,ICG,6.7,6.4662094,96.51058823315066,3.48941176684935
2024-11-15,ICG,6.7,6.6278715,98.92345542338357,1.076544576616432
2024-11-18,ICG,6.9,6.6922503,96.98913408362347,3.0108659163765332
2024-11-20,ICG,6.9,6.835943,99.07164089921591,0.9283591007840857
2024-11-22,ICG,6.8,6.7767467,99.65804043938132,0.34195956061867844
2024-11-26,ICG,6.9,6.7897735,98.4025139739548,1.5974860260452102
2024-11-28,ICG,7.0,6.743342,96.33345603942871,3.666543960571289
2024-11-29,ICG,7.2,6.9442377,96.44774595896402,3.5522540410359724
2024-12-02,ICG,7.9,6.985791,88.42773678936535,11.572263210634647
2024-12-03,ICG,7.9,6.825864,86.40333972399748,13.596660276002526
2024-12-04,ICG,7.9,6.89716,87.30582345890093,12.69417654109907
2024-12-05,ICG,7.9,6.978375,88.3338602283333,11.666139771666712
2024-12-06,ICG,7.5,7.135875,95.14500300089519,4.854996999104818
2024-12-09,ICG,7.7,7.7026024,99.96620277305702,0.03379722694297659
2024-12-10,ICG,7.4,7.872204,93.61886720399599,6.381132796004006
2024-12-11,ICG,7.4,7.7302136,95.53765348485999,4.462346515140013
2024-12-12,ICG,7.4,7.7785664,94.88423837197794,5.11576162802206
2024-12-13,ICG,7.6,7.5970583,99.96129337110018,0.03870662889982057
2024-12-16,ICG,7.6,7.7777114,97.66169221777665,2.338307782223355
2024-12-17,ICG,7.4,7.522887,98.3393617578455,1.6606382421545032
2024-12-20,ICG,7.4,7.514812,98.44848658587482,1.5515134141251798
2024-12-23,ICG,7.5,7.4569764,99.4263521830241,0.5736478169759115
2024-12-25,ICG,7.5,7.5325437,99.56608454386394,0.4339154561360677
2024-12-26,ICG,7.8,7.6267686,97.7790844746125,2.220915525387493
