trading_date,selected_symbols,selected_count,daily_return,benchmark_return,avg_predicted_return,daily_cost_rate,daily_return_net,cumulative_return,cumulative_return_net,benchmark_cumulative_return
2025-10-02,"PHC,NAF,CTP,CRE,VCG,TDC,HAG,CTG,DCL,PVT",10,0.00867352417261621,0.02044184635036996,0.006274246939199095,0.004,0.00467352417261621,8.23538966980959,2.6167059806311923,1.0636011564203112
2025-10-03,"ANV,PHC,ASM,HAG,DCL,HDB,NAF,PVT,VCG,BAF",10,0.0276061981680497,0.030144646094938856,0.006321263851339047,0.004,0.0236061981680497,8.490343667193514,2.702082658725543,1.125807682961708
2025-10-06,"ASM,PHC,HAG,DBD,NAF,BAF,MBB,VCG,CTG,CLX",10,0.004068222928666698,-0.0034801234152152037,0.005736437023358468,0.004,6.822292866669796e-05,8.528952500901317,2.702335225646687,1.1184096098679888
2025-10-07,"CTP,PHC,HAP,VBB,ASM,TCI,NAF,PLP,VCG,VPH",10,-0.03673882133505767,-0.0097054366676996,0.007158682521173782,0.004,-0.04073882133505767,8.178870017460453,2.551506452366576,1.0978495195631686
2025-10-08,"CTP,HAG,APG,MBB,ANV,TCI,PCH,BMS,HDB,ACB",10,-0.010949742665383044,-0.009974672153151164,0.006362953202540105,0.004,-0.014949742665383044,8.07836375281026,2.4984123448292483,1.0769241583788802
2025-10-09,"VHM,BMS,HAG,TPB,APG,MSB,THG,TCI,HDB,MBB",10,-0.00523791913187206,-0.012397355582355656,0.006951534634197181,0.004,-0.009237919131872059,8.03081201762332,2.466094294497773,1.0511757910698725
2025-10-10,"VHM,PHC,APG,ILA,VIG,VCG,NAB,MSB,BMS,VDS",10,-0.06238032273359194,-0.025118405764273558,0.007401836782435006,0.004,-0.06638032273359194,7.467467049417577,2.236013836603949,0.9996535252559244
2025-10-13,"LDP,VRE,PHC,VBB,PGB,VDS,APG,NAF,HAG,MSB",10,-0.058532868998038036,-0.07149186374417216,0.0086580990606193,0.004,-0.06253286899803803,6.9718419098688145,2.033656607283756,0.8566945678927744
2025-10-14,"VJC,PGB,APG,GSM,MSB,TNT,GEE,HT1,SHS,VBB",10,0.01712887699542761,-0.047473289691238915,0.007922970482820696,0.004,0.01312887699542761,7.108390609369952,2.0734851117271504,0.7685511688030511
2025-10-15,"VJC,TNT,GEE,APG,PGB,HDB,HT1,JVC,NAB,NAF",10,0.035100629529830916,-0.028570910234613764,0.007779140284026093,0.004,0.031100629529830916,7.3930002242326065,2.169072433552427,0.7180220521138578
2025-10-16,"APG,VBB,PGB,IJC,MSB,HDB,SHS,TPB,JVC,MBB",10,-0.046794266870652614,-0.03307134809519038,0.007217495914289778,0.004,-0.05079426687065261,7.000255931894419,2.008101722630137,0.661204746793187
2025-10-17,"TDS,EVG,TNT,VBB,TPB,APG,SHS,MBB,IJC,JVC",10,-0.06649462469654938,-0.02991388875832946,0.007508833918461627,0.004,-0.07049462469654938,6.468281916226756,1.7960467206442816,0.6115116527928068
2025-10-20,"NAF,APG,MCM,VLB",4,0.011316467263181307,0.011276967207784237,0.005447933930179154,0.004,0.007316467263181307,6.552796484043945,1.8165039049422012,0.6296846168563133
2025-10-21,"SAV,NAF,HT1,PCH",4,-0.01687983062122514,0.011730233417882532,0.007336867696346765,0.004,-0.02087983062122514,6.425306558676699,1.757695780462989,0.6488011978095705
2025-10-22,"HT1,APG,PCH,NAF,VJC,ANV",6,-0.012997242512648555,0.012123524451838237,0.007123330563979273,0.004,-0.016997242512648555,6.328798048602818,1.710822556506352,0.6687904794474351
2025-10-23,"APG,NAF,VJC,NLG,DST,HDB",6,0.020680539649797564,0.010035437716189553,0.005258991144959553,0.004,0.016680539649797564,6.480361547232307,1.7560405396437218,0.6855375223653
2025-10-24,"PCH,NAF,APG,DHA,MIG,NLG",6,0.02680861713193224,0.015843847913713387,0.00512218300196223,0.004,0.02280861713193224,6.680899695960486,1.818902013112539,0.7122429225225129
2025-10-27,"NAF,APG,PCH,MIG,TTN,PRE,ELC,DHA,VVS,VHC",10,0.03894434229139648,0.0019981169022863323,0.00530472898643655,0.004,0.03494434229139648,6.980027282825854,1.91740668994465,0.7156641840468252
2025-10-28,"APG,MPC,NAF,MIG,DRI,ELC,BCM",7,0.021169684804910865,0.004691262346737914,0.00544031327511242,0.004,0.017169684804910865,7.1489619451378665,1.9674976432587377,0.7237128148330909
2025-10-29,"AFX,DRI,MIG,NAF,PPH,ELC,BCM,S99,DPR,APG",10,-0.006270389832082157,-0.015056326112500608,0.006281249576920693,0.004,-0.010270389832082158,7.097864777015049,1.9370202856366854,0.6977600325686675
2025-10-30,"CLX,AFX,PPH,DRI,ELC,NAF,MIG,SAM,CSV,S99",10,-0.0018435941510976717,-0.01770679274725027,0.00668423178393585,0.004,-0.005843594151097671,7.082935600875764,1.9198575310738835,0.6676981475374091
2025-10-31,"PLP,POW,AFX,ELC,VOS,DPR,MIG,CLX,CSV,NAF",10,-0.025339750937575532,-0.0346360609120541,0.0072500374892000615,0.004,-0.029339750937575532,6.8781160259051095,1.8341896383389713,0.6099356529163837
2025-11-03,"CTX,DCL,AFX,TVN,CLX,SAM,POW,PC1,DRI,VOS",10,-0.011718021668586298,-0.02333379906483126,0.008252201487982697,0.004,-0.015718021668586296,6.785800091605917,1.7896417841906769,0.572369737883925
2025-11-04,"PC1,NHH,S99,SBB,NAF,DST,BCM",7,-0.01722331140857306,-0.029025006390736813,0.005375190211467228,0.004,-0.02122331140857306,6.651702832063291,1.7304363478864309,0.5267316961932429
2025-11-05,"AFX,DRI,ACV,NAF,PC1,TVN,TDT,VOS,VHC,CSM",10,0.018312994532401962,-0.007192630224918677,0.006102476667353933,0.004,0.014312994532401962,6.79182842419043,1.7695170684048005,0.515750479649862
2025-11-06,"PC1,SAM,VOS,CLX,TVN,NAG,DPR,DRI,ACC,MIG",10,-0.004722607542344515,-0.005112036965210793,0.006402236481869643,0.004,-0.008722607542344515,6.755030676505694,1.745359657935281,0.5080019071678559
2025-11-07,"SAM,BTP,DRI,PVT,TVN,POW,PC1,VOS,CSM,NAF",10,0.025646288678767625,0.017224629483890908,0.0067851230760310344,0.004,0.021646288678767625,6.953918431948058,1.804786505617991,0.533976681279823
2025-11-10,"NAG,CSM,TVN,POW,SAM,PC1,NAF,OIL,DRI,ACV",10,0.04912062111090504,0.0443502295459045,0.006573485073374634,0.004,0.045120621110905035,7.344619845590822,1.9313402148349597,0.6020088992126478
2025-11-11,"PBC,DRI,NAG,ILA,POW,SAM,PVT,PC1,BTP,NAF",10,0.041406435883419815,0.03870620433692205,0.006675654582420414,0.004,0.03740643588341981,7.690140812198791,2.0409912046336736,0.6640165830151399
2025-11-12,"SAM,ILA,TVN,PVT,PCH,POW,OIL,NAB,NAG,NAF",10,0.0235695808685643,0.012872574766959249,0.006619479020798629,0.004,0.0195695808685643,7.894963788831122,2.100502127933345,0.6854367608934624
2025-11-13,"NAG,DGC,PCH,CSM,DRI,NAB,SAM,HAP,POW,ACV",10,0.009540997143532903,0.006479609150749663,0.006942928561681933,0.004,0.005540997143532903,7.979830612932188,2.1176820013677413,0.6963577323523578
2025-11-14,"HAG,POW,CSM,BVS,DRI,ASM,TDC,KDC,NAB,IJC",10,0.00020432580315443705,0.0019535838566664783,0.006379206853659873,0.004,-0.003795674196845563,7.981665424034366,2.10584829624118,0.6996717094334126
2025-11-17,"TS3,NVL,HAG,DGW,IDI,ASM,IJC,TVN,POW,NAB",10,-0.0015917436763678073,-0.010245536446713693,0.009286021513605542,0.004,-0.005591743676367807,7.967368914892408,2.0884811886709156,0.6822576609869644
2025-11-18,"ANV,VOS,VIG,ASM,IDI,CSM,EVS,DBC,PVT,VDS",10,-0.03288785257228014,-0.02265790581985466,0.0076406703588758175,0.004,-0.03688785257228014,7.672451408058178,1.9745537499109624,0.6441412253395928
2025-11-19,"TVN,DRI,VIG,PVT,POW,NAB,MSB,FCN,IJC,OIL",10,0.0005235555293774952,-0.0003388555472857915,0.0072599185423199595,0.004,-0.003476444470622505,7.676991917946124,1.9642128789745152,0.6435840989648653
2025-11-20,"PLP,ASM,TVN,BTP,IDI,POW,TDC,SAM,VLC,DRI",10,0.005686903414421296,0.0031412865071471885,0.007507943061852878,0.004,0.001686903414421296,7.726337132911198,1.9692132198011292,0.6487470675183054
2025-11-21,"HID,IJC,POW,OIL,TVN,PVT,ASM,NAB,DBC,VOS",10,0.011997621408912928,0.0034535542068271333,0.0069540907887016,0.004,0.007997621408912928,7.8310324221184064,1.9929598630154381,0.6544411048893268
2025-11-24,"HAP,TVN,ILA,NAB,NHH,POW,DRI,IJC,AGG,IDI",10,-0.0024246043320377943,-0.002898493070338233,0.00800835897933883,0.004,-0.006424604332037794,7.809620662651371,1.9737312801138938,0.6496457188115226
2025-11-25,"VJC,CTX,PLP,IDI,POW,ASM,PC1,TVN,BMS,NHH",10,0.016861027977510122,0.014745879645219607,0.00816481167238397,0.004,0.012861027977510122,7.958159923115586,2.0119765213050353,0.673971196038369
2025-11-26,"GEE,POW,NVL,DCL,VLC,PC1,CRE,NAB,DRI,ASM",10,0.032257125102696335,0.0008130229046720809,0.007024107200766033,0.004,0.028257125102696335,8.247124408445487,2.097086318673936,0.6753321729625095
2025-11-27,"GEE,MSB,TVN,IDI,POW,VOS,LDP,TPB,NHH,CRE",10,0.017746975379045515,0.012791166830157701,0.007913842404002374,0.004,0.013746975379045515,8.41123289764914,2.1396618880435256,0.6967616262828036
2025-11-28,"NHH,POW,PLP,ASM,CTX,PVT,MPC,CRE,DVN,PC1",10,0.01509726634784364,0.011954184647364429,0.007356885799879259,0.004,0.01109726634784364,8.553316787366539,2.1745035522573186,0.7170450280659508
2025-12-01,"ASM,LDP,ACL,CTX,TPB,DRI,NHA,NHH,VOS,POW",10,0.014367787173698566,0.010883711184852788,0.006662742074320142,0.004,0.010367787173698566,8.690576809770342,2.2074161294692725,0.735732850242808
2025-12-02,"DST,VLC,POW,SSB,CRE,PVT,PC1,MSB,NHH,ITD",10,-0.010288477897908021,-0.0029970753171458717,0.0070159151942674565,0.004,-0.014288477897908021,8.590875524445039,2.161587034993957,0.730530728160186
2025-12-03,"NHH,TPB,EVG,CRE,PVT,POW,MSB,SSB,DRI,VOS",10,0.0034969204042695655,-0.01729941890142603,0.006926237305367415,0.004,-0.0005030795957304346,8.624414052761281,2.1599965050665255,0.7005935521719531
2025-12-04,"EVG,VOS,POW,MSB,PVT,DRI,DST,TPB,CTI,HAP",10,-0.02652999087058383,-0.03485533866172325,0.007923202009612745,0.004,-0.03052999087058383,8.369078435806806,2.063521840615768,0.6413187879850566
2025-12-05,"VLC,NHA,MSB,DST,EVG,CRE,VOS,POW,GSP,PVT",10,-0.05268675166589441,-0.05389850525758495,0.007143375443035787,0.004,-0.056686751665894416,7.875452126921166,1.8898607388137378,0.552854158661471
2025-12-08,"FCN,S99,DRI,PVT,NAB,NHH,POW,SSB,NHA,IDI",10,-0.0324479786297576,-0.04858380312009111,0.007337424184868163,0.004,-0.0364479786297576,7.587461645977392,1.7845311563624793,0.47741059794284735
2025-12-09,"BCP,EVS,ELC,MSB,NAB,AFX,GDA,EVG,SSB,VOS",10,-0.0069253748734987575,-0.020021897435050482,0.00916313713204307,0.004,-0.010925374873498758,7.5279902548672055,1.754109109632282,0.44783003448137904
2025-12-10,"SSB,GDA,CRE,NAB,DRI,NHH,VLB,MSB,FCN,MBB",10,-0.018264941680713152,-0.02469740649693228,0.005964790077621166,0.004,-0.022264941680713152,7.372227010208366,1.6927890309239984,0.4120723875813248
2025-12-11,"VOS,HAG,HAP,NHH,SSB,ELC,NAB,EVG,FCN,NAF",10,-0.0033733580356768212,-0.01441968899935492,0.006625411219636028,0.004,-0.007373358035676821,7.343984490946969,1.6729341332844525,0.3917107429078255
2025-12-12,"DVN,EVS,VIG,SSB,ELC,EVG,CTG,BAF,MIG,MBB",10,0.011452055458030675,0.019722900707056085,0.006105461137110416,0.004,0.007452055458030675,7.439540264078241,1.692852986681351,0.4191593157031397
2025-12-15,"BAF,SSB,ELC,DCL,NHH,FCN,NAF,EVG,CTG",9,0.03847216469504368,0.030160195370674783,0.005299322508844493,0.004,0.034472164695043675,7.764227647068312,1.7856814583377707,0.4619614379268595
2025-12-16,"LDP,SSB,NAF,BAF,GDA,DBC,NHH",7,-0.005500479344995772,0.00793977911987965,0.005468024778320104,0.004,-0.009500479344995772,7.716020193920771,1.759216149181095,0.4735690888257804
2025-12-17,"ITD,NAG,BAF,EVG,DBC,SSB,MBB,NAF,ELC,FCN",10,0.007940502062678722,0.006861021386673042,0.005322174660602634,0.004,0.003940502062678722,7.78522977024895,1.7700888461083197,0.4836792778589545
2025-12-18,"GSP,SSB,EVG,FCN,BAF",5,-0.01823391702205479,-0.0044263918242150955,0.005370091253632729,0.004,-0.02223391702205479,7.625040619598545,1.7084989205602277,0.4771119320336823
2025-12-19,"OIL,VCI,SSB,DBC,BAF,HDB,EVS,FCN,EVG,POW",10,0.008808199152818663,-0.004540110637568497,0.005936139777975206,0.004,0.004808199152818663,7.701011695077119,1.7215219227754757,0.47040568043817665
2025-12-22,"OIL,NAG,EVG,CTP,SSB,HDB,FCN,VCI,SAM,NAF",10,-0.006464613881324466,-0.005346822188202386,0.006672526130193894,0.004,-0.010464613881324466,7.6447630140915575,1.6930422466840707,0.46254368272035107
2025-12-23,"VHM,STB,OIL,NAG,NAB,SAM,HDB,EVG,PVT,SSB",10,0.01165632958255286,-0.0026052682949953584,0.007590308438727683,0.004,0.00765632958255286,7.745529220946873,1.7136610657044224,0.4587333640337139
2025-12-24,"VHM,HDB,NAG,SAM,HAG,NAB,VIG,MBB,SSB,DBC",10,-0.003670595395784915,-0.006493852765646673,0.007198921709993905,0.004,-0.007670595395784915,7.7134279216547625,1.6928456696281091,0.4492605643433425
2025-12-25,"POW,NAG,SAM,OIL,NAB,TPB,HAG,NAF,VLB,SHS",10,-0.016524156664688615,-0.0033254079480387927,0.006780366765076344,0.004,-0.020524156664688615,7.569445873590867,1.6375772832308333,0.444441181743896
2025-12-26,"POW,NAG,SAM,TST,PVT,EVS,BAF,OIL,NAB,NAF",10,-0.006821192675055687,-0.004625820115845491,0.006296244475731676,0.004,-0.010821192675055687,7.510992032168643,1.6090355512536427,0.43775945666922955
2025-12-29,"GEE,POW,SAM,PVT,GSP,TPB,NAB,HDB,BAF,DCL",10,0.025352916198861854,0.007493227498074351,0.006953277115451223,0.004,0.021352916198861854,7.726770499929396,1.6647460687394133,0.44853291536555995
2025-12-30,"HID,VIG,HAG,SAM,POW,TPB,DRI,VCI,EVS,HDB",10,-0.010303967360599164,0.0013082212930398066,0.007351163660848564,0.004,-0.014303967360599164,7.6368501415346834,1.6266296279478798,0.4504279169691101
2025-12-31,"DVN,POW,SAM,OIL,HAG,BAF,PVT,RYG,PC1,TDC",10,0.021218466416237657,-0.005450880328303248,0.006958620136344856,0.004,0.017218466416237657,7.820110856204915,1.671856161984595,0.4425218079688813
2026-01-05,"VCC,VIG,CTP,VHM,POW,TNT,MIG,DRI,PVT,PC1",10,0.0333335874029129,0.013893474608235848,0.008223474004978365,0.004,0.029333587402912902,8.1141167923336,1.7502312882401814,0.4625634480797234
2026-01-06,"PC1,VRE,VHM,POW,PVT,VBB,CSM,PCH,RYG,TCI",10,0.02104944058596172,0.021285946750505654,0.007928053268903917,0.004,0.01704944058596172,8.305963852247343,1.7971211931866855,0.4936954957547841
2026-01-07,"PVT,POW,BMS,CSM,SAM,TPB,OIL,DVN,NAB,HID",10,0.04131406865147254,0.01587214698511865,0.007767126781607098,0.004,0.037314068651472534,8.690431081707212,1.9014931654157423,0.5174036502144137
2026-01-08,"PCH,VOS,CSM,HT1,SAM,VIG,BMS,RYG,NAB,MSB",10,0.034442549298517734,0.024027845655838324,0.007275279869997925,0.004,0.030442549298517734,9.0241942319628,1.9898220141432232,0.5538635909193712
2026-01-09,"CTG,GSP,CTP,CTR,TCI,MIG,CSM,NAB,BMS,PCH",10,0.036608007097455764,0.03296026586884596,0.00797185350928647,0.004,0.03260800709745576,9.39116000555277,2.087314151600535,0.6050793479999934
2026-01-12,"VBB,CSM,NAB,VCI,CTR,MSB,SSB,CSV,MBB,VOS",10,0.0014567504251312147,0.015370256568292474,0.006670707396904056,0.004,-0.0025432495748687854,9.406297332308466,2.0794623411969906,0.6297498293912209
2026-01-13,"MIG,VIG,CSV,HID,NAB,TPB,MSB,VOS,CSM,HT1",10,0.03139079646195697,0.010037541851373986,0.006928244538346355,0.004,0.02739079646195697,9.732959293789564,2.163811267396979,0.646108511511005
2026-01-14,"CTR,CLX,VBB,VNR,VIG,GSP,MSB,NAB,NHH,SSB",10,-0.013309097226763433,-0.004133335397193584,0.007828910348678058,0.004,-0.017309097226763433,9.590113295017625,2.109048550562475,0.6393045929327548
2026-01-15,"VPG,PGV,BMS,CTI,VBB,SCL,ASM,IJC,MSB,TCI",10,-0.004932333294066249,-0.0015595820403962017,0.007258650593200749,0.004,-0.00893233329406625,9.537879326624676,2.0812774926814175,0.6367479629308779
2026-01-16,"NHH,HT1,ASM,VIG,IJC,TPB,CTI,RYG,MSB,SSB",10,-0.0021376266349044993,-0.016075376891091602,0.007688476776445336,0.004,-0.006137626634904499,9.515353275100674,2.062365761872804,0.6104366225510376
2026-01-19,"ASM,NAB,IDI,SSB,MSB,NHH,IJC,AGG,CTI,BMS",10,-0.026327470252499107,-0.03521900336653941,0.007050507448354786,0.004,-0.030327470252499107,9.238510624555941,1.9694919553273347,0.5537186497198143
2026-01-20,"VIG,POW,PVT,TPB,IJC,HT1,BMS,NAB,IDI,CTI",10,-0.03177783543034755,-0.02863194362218727,0.008033148504534788,0.004,-0.03577783543034754,8.913152918876937,1.8632499608378925,0.5092326649362957
2026-01-21,"PHC,HCD,RYG,VIG,IJC,NHH,STB,BTS,IDI,BMS",10,-0.014649426369641172,-0.021769306792998044,0.007481560649091429,0.004,-0.018649426369641172,8.767930915100857,1.8098519915153681,0.4763777160312834
2026-01-22,"VOS,DGC,IDI,VIG,SBB,HT1,NAB,PVT,HID,VCI",10,-0.03911007461129179,-0.02819459352517044,0.008136866640040702,0.004,-0.04311007461129179,8.38590640821332,1.688719062514454,0.4347518464381619
2026-01-23,"HPX,BMS,IDI,HT1,VPG,NAB,VOS,HAG,ACB,MSB",10,-0.028775479160309213,-0.00907722737580342,0.007281922062600083,0.004,-0.032775479160309214,8.115822453963164,1.6005950069130854,0.42172827770018895
2026-01-26,"HPX,DCL,CLX,NHH,POW,VIG,VCI,BMS,ACB,IJC",10,-0.005312110176659057,0.012233730095285776,0.006171258238816683,0.004,-0.009312110176659057,8.067398200736848,1.5763779796838415,0.43912131771840857
2026-01-27,"VPG,DCL,VCI,JVC,NAF,SSB,POS,ANV,VHC,DPR",10,0.027675635231000438,0.02328436763854544,0.005498384197915022,0.004,0.023675635231000438,8.31834420583467,1.6373753649480176,0.472630347556632
2026-01-28,"VPG,AGG,HAP,VDS,APG,ANV,HPX,GSP,PVT,NAF",10,0.011110527748153697,0.025698726727925107,0.0065370057967696835,0.004,0.007110527748153697,8.421875927700444,1.6561284956627778,0.5104750724297393
2026-01-29,"HPX,VHC,DGW,ITD,DBC,AGG,VDS,PVT,RYG,VCI",10,0.016316006789577196,0.0046383513076787165,0.006716689586380548,0.004,0.012316006789577196,8.575603319307358,1.68884139224935,0.5174811864571598
2026-01-30,"HPX,SCL,CTP,PVT,VDS,NAF,VCI,DBD,S99,AGG",10,-0.02414624772216296,-0.0289912241618853,0.006797448245549624,0.004,-0.02814624772216296,8.344388429470197,1.6131605963374942,0.4734875492191366
2026-02-02,"VHC,DGW,HPX,VDS,PGV,TDC,TD6,ANV,APG,SCL",10,-0.04570890425242867,-0.025953876142800075,0.007511832916850275,0.004,-0.04970890425242867,7.91726667345004,1.483263246457934,0.4352448358687451
2026-02-03,"DGW,HPX,DPR,IDI,PC1,CLX,DBC,PVT,CTI,TD6",10,-0.06263624816076149,-0.03735418143242663,0.007864371526727504,0.004,-0.0666362481607615,7.3587225451761356,1.3177879005184647,0.3816324398697506
2026-02-04,"VOS,CTI,HPX,EVG,MIG,RYG,CLX,TDC,VCI,MPC",10,-0.028928910980867063,-0.025568463215365374,0.008437124712133832,0.004,-0.03292891098086706,7.1169138047529685,1.2414656690697616,0.34630622165378533
2026-02-05,"EVG,HPX,CLX,ITD,VSH,MPC,TDC,NVL,HDG,IDI",10,-0.0011549013673644581,-0.015510878671907487,0.00694408214438898,0.004,-0.005154901367364458,7.10753956990108,1.2299111346273737,0.3254238291944793
2026-02-06,"CLX,HPX,IDI,RYG,EVG,VOS,APG,MPC,TDC,PC1",10,0.020430154157796986,0.0153058281900842,0.006636143780985896,0.004,0.016430154157796986,7.273177853154598,1.2665489183274894,0.3457105386031736
2026-02-09,"HPX,EVG,DST,APG,SCL,IDI,MPC,PC1,NAF,KDC",10,0.030046826215064472,0.033713547604187606,0.006002385474482601,0.004,0.026046826215064472,7.5217605903546545,1.3255853241111075,0.3910792149078286
2026-02-10,"CLX,HPX,MIG,DST,IDI,S99,KDC,RYG,MBB,MPC",10,0.024316451914278236,0.046300818833048464,0.0062664800581727674,0.004,0.020316451914278236,7.728979571975005,1.3728329665209618,0.4554873216196953
2026-02-11,"FDC,DST,IDI,APG,VOS,KDC,MPC,PCH,CTI,HPX",10,0.04554111133855698,0.029093764267406598,0.00641465054612798,0.004,0.04154111133855698,8.126507002534309,1.4714030849710076,0.4978329266490975
2026-02-12,"IDI,VOS,KDC,MIG,EVG,NVL,DBD,PC1,BAF,FRT",10,0.027630397015569297,0.03308122140428187,0.005769394457081382,0.004,0.023630397015569297,8.378676014379705,1.5298033210543753,0.5473830693221999
2026-02-13,"MIG,CLX,IDI,KDC,NVL,MBB,NAF,DCL,DST,VOS",10,0.009530943048283669,0.022515156221060765,0.006106697467828218,0.004,0.005530943048283669,8.468063641341063,1.543795519146486,0.5822226408618139
2026-02-23,"IDI,TNT,PCH,RYG,EVG,DST,MBB,KDC,TPB,NVL",10,-0.007290956207389387,-0.004908816232913829,0.00709188364234013,0.004,-0.011290956207389388,8.39903240396327,1.5150736353392498,0.5744558006782676
2026-02-24,"DGC,EVG,VJC,NVL,MIG,IJC,NAF,DCL,TPB,MPC",10,-0.05657715346130744,-0.015809505536054744,0.006569282969201033,0.004,-0.060577153461307445,7.86726190525644,1.3627176337648157,0.5495644329811711
2026-02-25,"CLX,IDI,IJC,NVL,VNL,PCH,DRI,MSB,HAP,TPB",10,-0.03716353178303068,-0.02336348525600987,0.0070271092725191775,0.004,-0.041163531783030685,7.537723135611985,1.2654598313530108,0.5133612071979783
2026-02-26,"VPG,HAP,VOS,S99,MSB,ASM,NVL,IDI,NAB,HPX",10,-0.03903113697695247,-0.03555355677824563,0.007345047386104292,0.004,-0.043031136976952475,7.204486094434618,1.1679745190342756,0.4595558335918706
2026-02-27,"PC1,IDI,VDS,ASM,HPX,MSB,S99,CSM,CRE,IJC",10,-0.04962923905728345,-0.04321749136063808,0.007870672855267352,0.004,-0.05362923905728345,6.797303692711764,1.0517076952828872,0.396477491963245
2026-03-02,"VOS,CSV,POW,VBB,NAG,PVT,BMS,TPB,ASM,CRE",10,-0.08673776215188937,-0.08994137885787025,0.008699470318594998,0.004,-0.09073776215188938,6.120983019587283,0.8655403304231075,0.2708763807920904
2026-03-03,"PVT,IDI,TD6,BTP,EVS,MIG,NAF,TPB,VCG,DPR",10,-0.04251163321010285,-0.06645941450857257,0.007167886316517419,0.004,-0.04651163321010285,5.8182584013632175,0.7787710028358139,0.18641468061187427
2026-03-04,"PVT,IDI,VCI,BTP,PCH,CTI,VCG,IMP,NAF,CLX",10,-0.013641015640281983,-0.04369544488314773,0.007051283729003793,0.004,-0.017641015640281983,5.725250431870738,0.7473916757543073,0.13457376332664084
2026-03-05,"BMS,IDI,VDS,VCK,TPB,NAF,VPX,HT1,SSB,VCG",10,-0.029772904268855715,-0.03901674425510245,0.005654591650443201,0.004,-0.033772904268855715,5.525020194578571,0.6883771839688617,0.09030638896437604
2026-03-06,"PVT,IDI,PCH,HT1,NAF,TDT,NAG,AVG,VCG,HDG",10,0.01052136122702998,-0.0241509973204363,0.006790682210328108,0.004,0.00652136122702998,5.5936722890593975,0.6993877014729986,0.06397440228604268
2026-03-09,"SJM,TVN,GDA,DRI,CSC,LAI,POS,ACV,MML,VLB",10,0.0763818391312326,0.037432708441168736,0.015377642519513193,0.004,0.0723818391312326,6.097309105126398,0.822392508702612,0.10380184587568286
2026-03-10,"DGC,PCH,AVG,NAF",4,0.003566637120515914,0.024056883023366584,0.0056774004038628685,0.004,-0.0004333628794840859,6.122622631236517,0.8216027514374906,0.13035587776289015
2026-03-11,"ILC,VCG,PCH,BMS,IMP",5,0.04953182853458067,-0.003271086776784801,0.01015424833420855,0.004,0.04553182853458067,6.475419154123449,0.9045436555740629,0.12665838559807896
2026-03-12,"VCG,PCH,AVG,GSP,TDT",5,0.0064061642104741075,-0.00600067235686875,0.006621910378078048,0.004,0.0024061642104741075,6.523307916766886,0.9091263003553907,0.1198976777679861
2026-03-13,"PCH,NVL,CST,TDT,THT,NAF,HDG,RYG",8,0.042517107579557706,-0.02029841098183384,0.005563074969893371,0.004,0.0385171075795577,6.843177208818202,0.982660323449142,0.09716553444705012
2026-03-16,"VCK,NVL,PCH,IDI,IMP,VCG,HDG,BMS,NAG,DCL",10,-0.030626011468419645,-0.05495115523710248,0.006795136213975078,0.004,-0.03462601146841965,6.602971973672088,0.9140087043514116,0.03687502084285166
2026-03-17,"VCK,PCH,IDI,NAG,APG,BMS,VCG,NAF,TD6,DCL",10,-0.017246819078796872,-0.037937502036691925,0.006708833577783828,0.004,-0.021246819078796872,6.471844891581002,0.8733421076948147,-0.002461427372168923
2026-03-18,"DHM,IDI,APG,PCH,DCL,BMS,NVL,HDG,SSB,TD6",10,0.01528350961408954,-0.015715332103198785,0.00571343577720416,0.004,0.01128350961408954,6.586040904816466,0.8944799813774678,-0.01813807732676609
2026-03-19,"NAG,PCH,IDI,DCL,SSB,TD6,VHM,CST,AVG,ACB",10,0.006681974564048732,-0.011163384076761202,0.005839618414381568,0.004,0.0026819745640487315,6.636730637184283,0.8995609284996215,-0.029098979079914655
2026-03-20,"BTP,PCH,DCL,SSB,NVL,VCG,NAF,ACB,NLG,IDI",10,0.013467175189507163,0.014748231803643513,0.005318577194327537,0.004,0.009467175189507163,6.739575826550321,0.9175444045928705,-0.014779905764990997
2026-03-23,"BTP,BMS,SSB,DCL,OIL",5,0.02271072358750086,0.04812664573693468,0.005935406338164633,0.004,0.01871072358750086,6.915347193831608,0.9534230479139665,0.0326354326831666
2026-03-24,"APG,MIG,BMS,TNT,SSB,DCL,CST,VOS,PCH,IJC",10,0.013034749379722233,0.030305150686166092,0.006621871495360558,0.004,0.009034749379722233,7.018521760756691,0.9710717355844423,0.06392960507450418
2026-03-25,"HID,BTP,APG,PCH,SSB,VOS,IJC,THT,HDG,CRE",10,0.0046623822072850984,0.013096141623132145,0.006850186342114634,0.004,0.0006623822072850984,7.055907173942771,0.9723773384313759,0.07786297785960294
2026-03-26,"SSB,PCH,IJC,DGC,VCK,FCN,NAF,NAG",8,0.008243815553295175,0.008712416929162914,0.005427074050737594,0.004,0.004243815553295175,7.1223185867992225,0.9807477440571777,0.08725376951522468
2026-03-27,"CRE,SSB,NAG,IJC,BMS,HAG,MIG,FCN,PCH,TCI",10,-0.00471613713929051,-0.011618469246201552,0.0067668600731734686,0.004,-0.00871613713929051,7.084012618454869,0.9634832750816349,0.07462154503129526
2026-03-30,"IJC,SSB,MSB,HAG,DGW,CTR,FCN,DCL,DGC,VTD",10,-0.014875701720107593,-0.018174398296387374,0.006132958622390453,0.004,-0.018875701720107593,6.963757258041149,0.926421150448774,0.05509094505401735
