trading_date,selected_symbols,selected_count,daily_return,benchmark_return,avg_predicted_return,daily_cost_rate,daily_return_net,cumulative_return,cumulative_return_net,benchmark_cumulative_return
2025-09-25,"MSN,CTR,DGW,DST,TNT,BMS,TVN,EVG,HPX,VIG",10,-0.03961543369667007,-0.024308880526238162,0.023846097833052804,0.004,-0.043615433696670064,0.9622065729811808,-0.22710229453915776,0.9693394475637953
2025-09-26,"MSN,CTR,TVN,HPX,DGC,VIG,L14,EVS,IDI,D2D",10,-0.04894505976762477,-0.028751562469280123,0.02401925604293087,0.004,-0.05294505976762477,0.8661662549901907,-0.26802340974904204,0.9127178614139473
2025-09-29,"CTR,DGC,VVS,HPX,MSN,TVN,HBS,SAM,EVG,VIG",10,0.008691752672526776,0.004401638757235764,0.02396464604215869,0.004,0.004691752672526776,0.8823865105243809,-0.2645891566255051,0.9211369544844041
2025-09-30,"CTR,DGC,MSN,HPX,IDI,SAM,EVS,TVN,EVG,IJC",10,-0.012484525922519574,-0.0008921841783353825,0.02499731750977665,0.004,-0.016484525922519574,0.858885807337538,-0.2767120557368139,0.9194229464891979
2025-10-01,"CTR,CTP,DGC,IDI,FRT,DTL,HPX,VPG,SAM,EVS",10,-0.010247487381033493,0.005028243440610227,0.028498260112730135,0.004,-0.014247487381033493,0.8398368984840643,-0.2870170915955573,0.9290742723296388
2025-10-02,"CTR,DGC,FRT,JVC,STB,EVG,HPX,IDI,EVS,VIG",10,0.02698418854311809,0.02044184635036996,0.029663608669884135,0.004,0.02298418854311809,0.889483404241344,-0.27062975800076894,0.968508112203053
2025-10-03,"CTR,DGC,FRT,DGW,EVS,EVG,VIG,DHA,SAM,S99",10,0.041062391733927985,0.030144646094938856,0.03419087864087629,0.004,0.03706239173392799,0.9670701119610576,-0.24359755237272362,1.02784809258043
2025-10-06,"CTR,MSN,DGC,FRT,HPX,CRE,VPG,IDI,PBC,PHC",10,-0.002418300251577743,-0.0034801234152152037,0.0291280139269521,0.004,-0.006418300251577743,0.9623131458144312,-0.2484523703926238,1.0207909309509415
2025-10-07,"MSN,CTR,DGC,VPH,CTP,VHC,HPX,TS3,VPG,EVG",10,-0.011455629945536672,-0.0097054366676996,0.03807378602132998,0.004,-0.015455629945536672,0.9398336125787192,-0.2600680124422806,1.0011782725519356
2025-10-08,"MSN,CTR,DGC,CTP,VPG,VMD,HPX,TVN,VHC,VIG",10,-0.014551204978947019,-0.009974672153151164,0.03336525617823631,0.004,-0.01855120497894702,0.911606696057035,-0.2737946424139436,0.9812171753632206
2025-10-09,"MSN,CTR,DGC,VIG,TVN,ASM,VPG,VHC,DGW,VOS",10,-0.03632540345537268,-0.012397355582355656,0.033390000410498534,0.004,-0.04032540345537268,0.8421668115747711,-0.3030791664500545,0.9566553215543725
2025-10-10,"MSN,CTR,DGC,VIG,VTD,BTP,VLB,TVN,VPG,PHC",10,-0.03309710231047168,-0.025118405764273558,0.03267938113417179,0.004,-0.03709710231047168,0.7811964281391255,-0.32893290991455604,0.9075072592467446
2025-10-13,"CTR,MSN,DGW,VPH,LDP,ACV,VPG,PHC,ASM,HAP",10,-0.0487904027301755,-0.07149186374417216,0.030406293006694108,0.004,-0.052790402730175504,0.6942911370686673,-0.36435881185913366,0.771136010177657
2025-10-14,"CTR,MSN,SAM,VPH,EVS,PHC,ASM,IDI,TCI,TVN",10,-0.05708964425936007,-0.047473289691238915,0.03603259514570465,0.004,-0.061089644259360074,0.5975646587816306,-0.4031899059192561,0.6870543572839081
2025-10-15,"MSN,CTR,SAM,DGC,PHC,EVS,VPG,ASM,VIG,JVC",10,-0.02748097951728832,-0.028570910234613764,0.02886721718220182,0.004,-0.031480979517288316,0.5536620171161089,-0.4219780722667229,0.6388536786810355
2025-10-16,"MSN,VIG,VPG,PHC,DGC,EVS,VPH,VHC,CTR,ASM",10,-0.02694004600513248,-0.03307134809519038,0.028817372954541454,0.004,-0.03094004600513248,0.5118062908985741,-0.4398620973027658,0.5846545781962915
2025-10-17,"MSN,DGC,HBS,EVS,PHC,VIG,VHC,SAM,VPH,JVC",10,-0.04221103323617653,-0.02991388875832946,0.030336552232420533,0.004,-0.046211033236176535,0.4479913853067936,-0.4657466485411499,0.5372513974237503
2025-10-20,"MSN,DGC,CTR,EVS,VIG,VLB,VRE,CTG,ASM,TCI",10,0.018172914739060308,0.011276967207784237,0.04834174603489905,0.004,0.014172914739060308,0.47430560929486787,-0.4581747213418663,0.5545869310226184
2025-10-21,"CTR,DGC,EVG,MSN,VIG,JVC,EVS,VDS,GSP,ASM",10,0.027780679414239007,0.011730233417882532,0.03159075975065011,0.004,0.023780679414239007,0.5152628207853029,-0.4452897480915665,0.5728225985919033
2025-10-22,"CTR,DGC,TCI,ASM,EVG,VPG,EVS,MSN,NVL,CSM",10,0.024981064284207176,0.012123524451838237,0.02545180979944466,0.004,0.020981064284207176,0.5531156987188097,-0.43365133663716693,0.5918907518243361
2025-10-23,"DGC,CTR,VHM,EVG,VHC,MSN,ASM,EVS,IDI,HT1",10,0.01637564547776943,0.010035437716189553,0.026906193362130626,0.004,0.01237564547776943,0.5785489707869871,-0.4266424063625799,0.6078660723152474
2025-10-24,"VHM,DGC,CTR,VHC,STB,IDI,ASM,CT3,HT1,TVN",10,0.021974723512800786,0.015843847913713387,0.026859195078603414,0.004,0.017974723512800786,0.6132371479714473,-0.4163364621429825,0.6333408578306297
2025-10-27,"DGC,VHM,CTR,STB,EVG,VPG,NAG,VHC,TCI,L14",10,-0.0359079086282499,0.0019981169022863323,0.023096357265978962,0.004,-0.0399079086282499,0.5553091758663902,-0.43962925328142144,0.6366044638058557
2025-10-28,"DGC,CTR,ACV,EVG,CRE,IDI,CSM,OIL,HT1,ASM",10,0.006093382737503783,0.004691262346737914,0.014776408116712925,0.004,0.0020933827375037833,0.5647862699500956,-0.43845618283363863,0.6442822047034111
2025-10-29,"DGC,CTR,ACV,JVC,OIL,EVS,PHC,NVL,VHM,ASM",10,-0.002393554739554382,-0.015056326112500608,0.013695876209752456,0.004,-0.006393554739554382,0.561040868357267,-0.44204644396735004,0.619525355608415
2025-10-30,"DGC,VPG,TRC,ACV,VPH,EVS,CRE,IDI,VIG,AVG",10,-0.00791931388422944,-0.01770679274725027,0.017259587286456223,0.004,-0.01191931388422944,0.5486784957346358,-0.4486968675345252,0.59084875578774
2025-10-31,"VHM,HBS,DGC,VHC,ASM,EVG,CT3,PLP,CTR,VPG",10,-0.038085888155604285,-0.0346360609120541,0.023950860154943566,0.004,-0.04208588815560428,0.4896956997570969,-0.4718989495073015,0.5357480213804104
2025-11-03,"VHM,VPG,CTR,DGC,SHS,EVG,CTP,EVS,DGW,ACV",10,-0.03156029703286016,-0.02333379906483126,0.027600585690665102,0.004,-0.035560297032860164,0.44268046098418856,-0.49067837972618733,0.49991318563530784
2025-11-04,"VHM,DGC,NAG,CTP,CTR,VNP,VPG,ASM,OIL,S99",10,-0.019196783863352974,-0.029025006390736813,0.02321939188463611,0.004,-0.023196783863352975,0.41498563599079263,-0.5024930032686117,0.4563781958366926
2025-11-05,"NAG,DGC,CTR,VHM,VHC,EVS,KDC,ACV,ANV,DPR",10,-0.012585668215154167,-0.007192630224918677,0.02415715265423648,0.004,-0.016585668215154167,0.3971770962470036,-0.5107444892511164,0.4459030060064051
2025-11-06,"CTR,DGC,VHM,BCM,CRE,VPG,NVL,HAG,VOS,TVN",10,-0.0038164053695156296,-0.005112036965210793,0.018106278900039064,0.004,-0.00781640536951563,0.39184490207472233,-0.514568708652399,0.43851149639159104
2025-11-07,"DGC,CTR,VHM,STB,NAG,MSN,VPG,EVG,ACV,VIG",10,0.01318876746357619,0.017224629483890908,0.024722295814126417,0.004,0.00918876746357619,0.41020162083354994,-0.5101081933966625,0.46328932392525357
2025-11-10,"CTR,VHM,DGC,NAG,MSN,VVS,TVN,STB,ASM,CTX",10,0.06141555537170238,0.0443502295459045,0.03450567173606676,0.004,0.057415555371702384,0.49680993656311734,-0.48198078324848515,0.5281865413334099
2025-11-11,"DGC,VHM,CTR,ILA,NAG,GEE,JVC,ASM,MSN,OIL",10,0.05013665302184393,0.03870620433692205,0.028755468906819702,0.004,0.04613665302184393,0.5718549769922305,-0.4580811103865732,0.5873368418671949
2025-11-12,"DGC,NAG,ILA,CTR,VHM,ACV,CTX,VPG,VVS,CRE",10,0.029005090604231055,0.012872574766959249,0.018483344981801042,0.004,0.025005090604231055,0.6174467730166016,-0.4445303794516452,0.6077699540444794
2025-11-13,"ACV,NAG,IMP,JVC,VPG,ASM,CTR,CRE,EVG,TVN",10,0.006909429281740464,0.006479609150749663,0.01199483968393591,0.004,0.002909429281740464,0.628622407111739,-0.44291427987250453,0.6181876749510065
2025-11-14,"VHC,JVC,ACV,CTR,EVG,KDC,RYG,TCI,ASM",9,-0.010572421333082425,0.0019535838566664783,0.01208810739605521,0.004,-0.014572421333082425,0.6114039248312548,-0.451032367704846,0.6213489402698473
2025-11-17,"TS3,VHC,CTR,VPG,IMP,KDC,IDI,CRE,ASM,JVC",10,-0.005999985697847465,-0.010245536446713693,0.013624727574202878,0.004,-0.009999985697847465,0.601735524328812,-0.45652203617637876,0.604737350609472
2025-11-18,"EVS,VIG,VPG,EVG,CTR,TCI,DCL,CRE,NAG,PC1",10,-0.025874938864756225,-0.02265790581985466,0.009056430006797811,0.004,-0.029874938864756225,0.5602907155592958,-0.47275840711995165,0.5683773628537596
2025-11-19,"ACV,CTR,VIG,EVS,DCL,IDI,CRE,NLG,DGC,ASM",10,-0.004192964159914559,-0.0003388555472857915,0.012036628032035068,0.004,-0.008192964159914558,0.5537484725099082,-0.47707807859403417,0.5678459094841193
2025-11-20,"ACV,CTR,NAG,JVC,IDI,SAM,OIL,EVS,EVG,DPR",10,-0.012846452610724035,0.0031412865071471885,0.015269304686305208,0.004,-0.016846452610724035,0.5337883163888248,-0.4858874579621085,0.5727709626848676
2025-11-21,"CTR,JVC,VIG,NAG,CTP,SAM,ASM,IDI,OIL,DPR",10,-0.010617920632896816,0.0034535542068271333,0.016502498342379247,0.004,-0.014617920632896816,0.517502673777744,-0.4934027142979952,0.5782026124594233
2025-11-24,"CTR,ILA,DHA,VIG,ASM,VPG,JVC,SAM,VVS,DGC",10,-0.01413971305556816,-0.002898493070338233,0.020289144655113268,0.004,-0.01813971305556816,0.4960456214094693,-0.5025922436953593,0.57362820312362
2025-11-25,"CTX,CTR,DGC,VVS,JVC,ASM,NAG,CSM,VPG,FDC",10,0.011957100599746074,0.014745879645219607,0.029581135144060956,0.004,0.007957100599746074,0.5139339894064721,-0.4986343201393493,0.5968327352132039
2025-11-26,"CTR,DGC,ASM,CSM,NAG,OIL,AVG,KDC,HT1,VPG",10,-0.010824184144623805,0.0008130229046720809,0.013408646805080627,0.004,-0.014824184144623805,0.49754688912233136,-0.5060666573013981,0.5981309968018624
2025-11-27,"CTR,DGC,ANT,ASM,CSM,NVL,NAG,VRE,ANV,IDI",10,-0.004468790600462858,0.012791166830157701,0.014970194794704562,0.004,-0.008468790600462857,0.4908546656604691,-0.5102496753512993,0.6185729569984013
2025-11-28,"CTR,HBS,DGC,JVC,ANT,CTX,VIG,SAM,ASM,VPG",10,-0.01141469633818346,0.011954184647364429,0.021570754645478994,0.004,-0.01541469633818346,0.4738370123675908,-0.5177990278872857,0.637921676991591
2025-12-01,"CTR,DGC,JVC,DHA,EVS,CTX,DPR,NAG,SAM,OIL",10,-0.005157131108426927,0.010883711184852788,0.017699353452498956,0.004,-0.009157131108426926,0.4662362416623589,-0.5222146054095328,0.6557483434673772
2025-12-02,"CTR,JVC,VPG,ASM,CTX,SAM,OIL,DGW,TVN,CRE",10,-0.008521176691730947,-0.0029970753171458717,0.015333483736560627,0.004,-0.012521176691730947,0.45374218357533436,-0.5281970407559284,0.6507859409757659
2025-12-03,"CTR,ACV,VPG,ASM,JVC,OIL,AVG,SAM,CTP,TVN",10,-0.0184986585053712,-0.01729941890142603,0.015384850920758364,0.004,-0.0224986585053712,0.4268499033665216,-0.5388119744177844,0.6222283034662413
2025-12-04,"CTR,ACV,VIG,ASM,EVS,SAM,AVG,DGW,JVC,BAF",10,-0.02224649261436945,-0.03485533866172325,0.015342552840952784,0.004,-0.02624649261436945,0.3951074975294644,-0.5509165425250636,0.5656849865622926
2025-12-05,"CTR,DGC,ASM,TVN,AVG,KDC,NAG,CTP,DPR,OIL",10,-0.034620335405091,-0.05389850525758495,0.018408648933579807,0.004,-0.038620335405090994,0.34680840803883717,-0.5682602962776235,0.4812969060823429
2025-12-08,"CTR,DGC,DGW,S99,ASM,APG,SHS,AFX,DCL,SAM",10,-0.03920684467613407,-0.04858380312009111,0.020112455635269845,0.004,-0.043206844676134074,0.294004299976347,-0.5869144065968765,0.40932986883483813
2025-12-09,"CTR,DGC,PLP,VPG,EVS,ASM,SAM,VHC,OIL,APG",10,-0.03312658676578219,-0.020021897435050482,0.02043026130238317,0.004,-0.03712658676578219,0.25113835425788533,-0.6022508647220521,0.3811124107488739
2025-12-10,"CTR,PLP,GEE,DGC,VNP,CRE,APG,OIL,IDI,TCI",10,-0.03882103638762461,-0.02469740649693228,0.022370609998295366,0.004,-0.042821036387624606,0.20256786668128735,-0.6192828949169353,0.3470025161226509
2025-12-11,"CTR,PLP,IJC,HID,VPG,SJM,OIL,CRE,ASM,AFX",10,-0.02950949644844588,-0.01441968899935492,0.02133103745244378,0.004,-0.03350949644844588,0.1670806944904406,-0.6320405333975789,0.3275791587588137
2025-12-12,"CTR,HID,PLP,VPG,VIG,VRE,ASM,HDG,EVG,OIL",10,0.0038707531648859207,0.019722900707056085,0.029101881204385928,0.004,-0.0001292468351140794,0.17159817578231662,-0.6320880909940876,0.3537628706877709
2025-12-15,"CTR,DGC,HID,PLP,DGW,GEE,SAM,EVG,VPG,VHC",10,0.006076410252428022,0.030160195370674783,0.032647804666760094,0.004,0.002076410252428022,0.17871728694936628,-0.6313241549342372,0.3945926233532795
2025-12-16,"DGC,CTR,HID,MSN,DGW,GEE,SAM,SJM,IDI,VPG",10,0.0011552751880856583,0.00793977911987965,0.030005207506672415,0.004,-0.002844724811914342,0.18007902978474655,-0.6323729362582493,0.405665380744918
2025-12-17,"CTR,VHC,MSN,DGC,ASM,IDI,EVG,JVC,VVS,VPG",10,-0.030567895249684694,0.006861021386673042,0.022799844997593265,0.004,-0.03456789524968469,0.14400649761593676,-0.6450810300886234,0.41530968098471477
2025-12-18,"CTR,VPG,VHC,ASM,CRE,DCL,MSN,TCI,PLP,IDI",10,-0.007559901868982377,-0.0044263918242150955,0.020976189063361496,0.004,-0.011559901868982377,0.13535792075648212,-0.6491838585522391,0.40904496578407157
2025-12-19,"CTR,DGC,VPG,PLP,VHC,HID,ASM,EVS,GEE,NHH",10,-0.02040564278860816,-0.004540110637568497,0.031120050440029634,0.004,-0.02440564278860816,0.11219021258830852,-0.657745751984891,0.40264774574610285
2025-12-22,"CTR,CRE,CTP,VPG,PLP,VHC,PBC,KDC,RYG,NHH",10,-0.006647981324765406,-0.005346822188202386,0.02518650359380039,0.004,-0.010647981324765406,0.10479639282543451,-0.6613900688260775,0.39514803765691564
2025-12-23,"CTR,DGC,CTP,VHC,PLP,IDI,EVG,VPG,ASM,KDC",10,-0.012043654770617784,-0.0026052682949953584,0.03322415540429435,0.004,-0.016043654770617782,0.09149060647842111,-0.6668226096637346,0.391513302707583
2025-12-24,"GEE,CTR,HID,DCL,VPG,DGC,JVC,PLP,NAG,EVG",10,0.0037851404583368773,-0.006493852765646673,0.040884995917826884,0.004,-0.00021485954166312275,0.09562205173289717,-0.6668941960051147,0.3824770201983614
2025-12-25,"GEE,CTR,VHM,HID,VPG,CRE,PLP,EVS,ASM,EVG",10,-0.005451933585199009,-0.0033254079480387927,0.04335641695673316,0.004,-0.00945193358519901,0.08964879307236995,-0.6700426899413188,0.37787972012741267
2025-12-26,"GEE,CTR,HID,DHA,TST,VPG,ASM,PLP,EVS,JVC",10,-0.03776728107297724,-0.004625820115845491,0.04078485371751297,0.004,-0.04176728107297724,0.04849572083357545,-0.6838241096526232,0.37150589640083176
2025-12-29,"CTR,GEE,HID,JVC,VPG,CRE,VHC,EVG,ASM,MSN",10,-0.01592401947163592,0.007493227498074351,0.028806553009617875,0.004,-0.01992401947163592,0.03179945455909472,-0.690123604248366,0.38178290209751364
2025-12-30,"CTR,HID,VVS,CTP,VIG,EVS,ASM,JVC,EVG,IDI",10,-0.04623779415153791,0.0013082212930398066,0.028565990423025277,0.004,-0.05023779415153791,-0.015908676226477847,-0.7056911108305572,0.383590579912396
2025-12-31,"CTR,CTP,DGC,VPG,DHA,EVG,NAG,PLP,JVC,VLB",10,-0.03894058658312022,-0.005450880328303248,0.02748736564699721,0.004,-0.04294058658312022,-0.05422976962557813,-0.7183289071681196,0.37604879323792595
2026-01-05,"GEE,CTP,DGC,VVS,HID,ANT,JVC,EVG,VIG,VCC",10,-0.05704236466236088,0.013893474608235848,0.03093883481528199,0.004,-0.061042364662360876,-0.108178739993401,-0.7355227767316089,0.3951668922064706
2026-01-06,"GEE,CTR,HID,DGC,CTP,JVC,CRE,ASM,IDI,EVG",10,0.0024026078915365123,0.021285946750505654,0.02670871862304418,0.004,-0.0015973921084634878,-0.10603604319626914,-0.7359452505609262,0.4248643403820458
2026-01-07,"GEE,CTP,DGC,JVC,HID,EVG,VVS,CRE,VIG,BTP",10,-0.02969953708865266,0.01587214698511865,0.022547034058758707,0.004,-0.033699537088652656,-0.1325863588872802,-0.7448437733830832,0.4474799966264438
2026-01-08,"GEE,CTR,DGC,HID,BCM,JVC,VIG,IDI,CRE,EVS",10,0.06373205463779777,0.024027845655838324,0.03721316201911706,0.004,0.059732054637797766,-0.07730430531831323,-0.7296027677136272,0.4822598225752972
2026-01-09,"GEE,DGC,CTP,IDI,JVC,PLP,EVG,SAM,EVS,ASM",10,0.029736071168343793,0.03296026586884596,0.040488414889769106,0.004,0.025736071168343793,-0.049866960474534094,-0.7226438052997819,0.5311155004140873
2026-01-12,"GEE,DGC,VRE,VHM,AFX,IDI,SAM,VNP,NAG,CSV",10,0.019846420758524518,0.015370256568292474,0.020873686649308866,0.004,0.015846420758524517,-0.031010220395535915,-0.7182487023385791,0.5546491384911414
2026-01-13,"VHM,DGC,GEE,BCM,CTP,HID,BTP,VNP,PLP,LDP",10,0.016585975719659297,0.010037541851373986,0.021051864006059094,0.004,0.012585975719659297,-0.014938579438418143,-0.7147025873472299,0.5702539942829488
2026-01-14,"GEE,VHM,DGC,CTP,CRE,EVG,BTP,VRE,PLP,JVC",10,-0.012797216499373997,-0.004133335397193584,0.04609228213769452,0.004,-0.016797216499373997,-0.02754462370252564,-0.7194947897542696,0.5637636078657944
2026-01-15,"GEE,VHM,TRC,CTP,DGC,CTG,DHA,CRE,S99,ASM",10,-0.00471891302460542,-0.0015595820403962017,0.05252722338730868,0.004,-0.00871891302460542,-0.03213355604358337,-0.7219404902853508,0.5613247902275418
2026-01-16,"GEE,VHM,TRC,ASM,CTP,VIG,JVC,IDI,DGC,DST",10,-0.023703204365698994,-0.016075376891091602,0.035258318968567307,0.004,-0.027703204365698994,-0.055075092163384576,-0.7296436297088018,0.5362259057752294
2026-01-19,"GEE,VHM,HID,VIG,TRC,EVG,LDP,CRE,CTG,TVN",10,-0.04523500725813484,-0.03521900336653941,0.031091957671823378,0.004,-0.049235007258134844,-0.09781877722776633,-0.742954627562372,0.4821215604279667
2026-01-20,"VHM,GEE,TRC,VPG,DST,PSB,EVG,EVS,JVC,TD6",10,-0.030355537897475936,-0.02863194362218727,0.05438041797505724,0.004,-0.03435553789747593,-0.12520497352602,-0.7517855595965237,0.43968553946856503
2026-01-21,"GEE,VHM,VPG,RYG,VIG,BTS,IDI,CRE,EVG,ASM",10,-0.043270949002343254,-0.021769306792998044,0.04743159007735949,0.004,-0.04727094900234326,-0.16305818450407916,-0.7635188917504816,0.408344583274431
2026-01-22,"VHM,GEE,VIG,HPX,CRE,IDI,SAM,ASM,SBB,BMS",10,-0.0390957143853057,-0.02819459352517044,0.04303867115312254,0.004,-0.0430957143853057,-0.19577902267982694,-0.7737102140491234,0.368636880205633
2026-01-23,"VHM,GEE,BCM,LDP,VHC,ASM,VPG,STB,DGW,HPX",10,-0.004135969361783698,-0.00907722737580342,0.04398820464536868,0.004,-0.008135969361783698,-0.19910525600212692,-0.7755513008145044,0.35621345204909627
2026-01-26,"VHM,GEE,BCM,LDP,DGC,IDI,VIG,TVN,HPX,EVS",10,-0.0055417279233334945,0.012233730095285776,0.038614454191660985,0.004,-0.009541727923333495,-0.20354359676859102,-0.7776929292348785,0.3728050013730606
2026-01-27,"VHM,DGC,IDI,LDP,VPG,NVL,ACV,ASM,EVG,TVN",10,0.04118812620795838,0.02328436763854544,0.040148940243387624,0.004,0.037188126207958375,-0.17073904991315925,-0.7694257458303436,0.404769897721065
2026-01-28,"VPG,DGC,ASM,GEE,HID,CRE,BTP,VCG,VIG,HPX",10,-0.01153619618820988,0.025698726727925107,0.018282616910783568,0.004,-0.01553619618820988,-0.18030556692458233,-0.7730079926790736,0.440870695438214
2026-01-29,"VHM,DGC,STB,VPG,NHH,HID,VCG,IDI,IJC,TPB",10,-0.02580505557211641,0.0046383513076787165,0.020086052256848164,0.004,-0.02980505557211641,-0.20145782732224793,-0.7797735020717,0.4475539599125957
2026-01-30,"GEE,BCM,CTP,DHA,VHM,HID,NAG,DGC,STB,JVC",10,-0.06391549219503007,-0.0289912241618853,0.021653246357783075,0.004,-0.06791549219503007,-0.25249704332743506,-0.7947302930728883,0.4055875985743449
2026-02-02,"GEE,DGC,HID,JVC,VRE,CRE,VPG,VIG,DCL,BTP",10,-0.021948504632771794,-0.025953876142800075,0.025239115500565366,0.004,-0.025948504632771794,-0.26890361543497343,-0.8000567350140542,0.36910715213309064
2026-02-03,"VVS,DGC,GEE,VHM,MML,ASM,STB,IDI,HID,SAM",10,-0.031396123391481,-0.03735418143242663,0.019529972035832333,0.004,-0.035396123391481,-0.29185720773584267,-0.8071339514927923,0.3179652751718782
2026-02-04,"VVS,GEE,VHM,MSN,HPX,HAP,VIG,DGC,VPG,NAF",10,0.02290492927032266,-0.025568463215365374,0.021324100606522546,0.004,0.01890492927032266,-0.27563724716574334,-0.8034878324871169,0.2842669285145172
2026-02-05,"GEE,DGC,VHC,HID,BCM,VHM,HPX,EVS,CRE,ASM",10,-0.01026250693700972,-0.015510878671907487,0.028443879541369666,0.004,-0.01426250693700972,-0.2830710249416163,-0.8062905886394762,0.26434682000398513
2026-02-06,"GEE,VHM,EVS,VIG,CRE,HPX,CTX,TRC,ASM,POW",10,0.02299019326079461,0.0153058281900842,0.043181273911828355,0.004,0.01899019326079461,-0.26658868925076074,-0.8026120094813052,0.2836986952036453
2026-02-09,"VHM,GEE,EVS,BCM,HID,ONE,HPX,CRE,IDI,ASM",10,0.05872765404643617,0.033713547604187606,0.03804678410042015,0.004,0.054727654046436175,-0.22351716351933615,-0.7918094278232768,0.32697673227382706
2026-02-10,"GEE,DGC,EVS,TVN,ASM,DGW,HPX,BCM,VOS,MML",10,0.06787572396273218,0.046300818833048464,0.02217136632447201,0.004,0.06387572396273218,-0.1708128288485754,-0.7785111043032732,0.38841684155050826
2026-02-11,"GEE,HTC,DGC,SAM,ASM,ACV,HPX,BCM,VIG,PVT",10,0.0340381917857126,0.029093764267406598,0.02118299978949152,0.004,0.0300381917857126,-0.14258879689067072,-0.7718579783759292,0.4288111138434758
2026-02-12,"GEE,DGC,BCM,EVS,HPX,IDI,JVC,ASM,TVN,IJC",10,0.06248466191053992,0.03308122140428187,0.02285187101430435,0.004,0.058484661910539915,-0.08901374774607496,-0.7585151693736583,0.4760779306454306
2026-02-13,"DGC,HPX,HID,SAM,GEE,EVG,NAF,IDI,TVN,ASM",10,0.02668316364979508,0.022515156221060765,0.012144877422332723,0.004,0.02268316364979508,-0.06470575249446997,-0.753037529441618,0.5093120558483726
2026-02-23,"VVS,SAM,HPX,STB,VPG,ASM,HID,PLP,EVG,NLG",10,-0.02702675012214697,-0.004908816232913829,0.019335505718881783,0.004,-0.03102675012214697,-0.08998371641248337,-0.7606999723051809,0.5019031203280915
2026-02-24,"ACV,HID,HPX,SAM,RYG,IJC,BAF,NLG,CTG,ASM",10,-0.042705473738655984,-0.015809505536054744,0.011703527988515127,0.004,-0.04670547373865598,-0.1288463929129794,-0.771876593464341,0.47815877463264655
2026-02-25,"BCM,GEE,SAM,HPX,EVG,RYG,VHC,CRE,ELC,ACV",10,-0.048320758344178,-0.02336348525600987,0.01249777869783042,0.004,-0.052320758344178,-0.17094119584169032,-0.783812183090344,0.4436238338954752
2026-02-26,"EVG,SAM,NAF,S99,BMS,ELC,HAG,MSB,IJC,NVL",10,-0.04455523389618131,-0.03555355677824563,0.00890196840400168,0.004,-0.04855523389618131,-0.20788010477465224,-0.7943092331058971,0.3922978719506438
2026-02-27,"BCM,HPX,ASM,DCL,SAM,EVG,JVC,DST,DHA,EVS",10,-0.07891708380797316,-0.04321749136063808,0.015907954655835433,0.004,-0.08291708380797316,-0.27039189693211396,-0.8113645116629817,0.3321262506981819
2026-03-02,"EVS,HPX,VVS,VPG,EVG,ELC,JVC,NAF,IDI,SAM",10,-0.06630623855016426,-0.08994137885787025,0.019618796102342073,0.004,-0.07030623855016427,-0.31876946586226607,-0.8246267633050308,0.21231297889762257
2026-03-03,"VHM,CTR,BCM,EVS,DGC,LDP,EVG,CRE,HPX,STB",10,-0.04335933814854707,-0.06645941450857257,0.028139618244355756,0.004,-0.047359338148547064,-0.3483071709490594,-0.832932323723873,0.13174336811894305
2026-03-04,"GEE,VHM,CTR,CRE,NVL,VIG,JVC,PLP,VPG,BCM",10,-0.034984664415164936,-0.04369544488314773,0.03094275078229245,0.004,-0.03898466441516493,-0.37110642587517595,-0.8394454010181193,0.08229133815543377
2026-03-05,"GEE,CTR,BCM,JVC,PSB,VHM,SAM,ASM,EVG,CRE",10,-0.04447131358234683,-0.03901674425510245,0.028589962636407118,0.004,-0.048471313582346826,-0.39907414922000384,-0.847227693332458,0.04006385380511057
2026-03-06,"CTR,BCM,SAM,PSB,DST,VHM,EVG,VIG,HPX,DCL",10,-0.03352157053733529,-0.0241509973204363,0.028738129018273793,0.004,-0.03752157053733529,-0.4192181275146337,-0.8529599502132356,0.014945274458780577
2026-03-09,"VVS,VHM,GEE,SJM,DST,PSB,POS,TVN,BCM,EVG",10,0.052102343501256185,0.037432708441168736,0.056463969884036035,0.004,0.04810234350125618,-0.3889580308950984,-0.8458869792299508,0.052937425001338134
2026-03-10,"VVS,VHM,TNT,S99,EVG,ASM,VOS,TD6,FCN,PVO",10,0.042132200454020975,0.024056883023366584,0.04852262386390467,0.004,0.03813220045402098,-0.363213488166951,-0.8400103106293726,0.07826781746552003
2026-03-11,"VVS,TNT,APG,LDP,GEE,ILC,CTR,VHM,TD6,NAF",10,0.046603309494810896,-0.003271086776784801,0.04100524620225798,0.004,0.04260330949481089,-0.33353712927387436,-0.8331942203771371,0.07474070986597603
2026-03-12,"GEE,CTR,VHM,EVS,SHS,PSB,TDT,VHC,DCL,EVG",10,0.010539310396361246,-0.00600067235686875,0.01804505292407992,0.004,0.0065393103963612455,-0.3265130702116418,-0.8321034256082762,0.06829154299748175
2026-03-13,"GEE,APG,PVO,OIL,PSB,CTP,VHM,EVG,RYG,DGW",10,-0.04897768561703193,-0.02029841098183384,0.020025956559709623,0.004,-0.052977685617031936,-0.35949890132599605,-0.8409981975425775,0.046606922209301516
2026-03-16,"APG,OIL,CTR,PVO,EVG,DGW,GSP,ASM,IMP,IDI",10,-0.08817992398910439,-0.05495115523710248,0.01641370878517654,0.004,-0.09217992398910439,-0.4159782395220075,-0.8556549716072333,-0.010905337245247892
