prediction_date,target_date,symbol,model_name,real_close_prediction_date,real_close_target_date,actual_future_return_5d,actual_risk_drop_label,actual_risk_label,risk_probability,predicted_risk_label,prediction_correct,percentage_accuracy,created_at
2025-02-06,2025-02-14,IDV,logistic_regression_baseline,26.0,26.22,0.00846153846153852,0,LOW_RISK,0.32398017677414315,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-06,2025-02-17,SVC,logistic_regression_baseline,14.49,14.99,0.03450655624568677,0,LOW_RISK,0.3220096573481223,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-06,2025-02-13,NAF,logistic_regression_baseline,17.99,17.76,-0.012784880489160488,0,LOW_RISK,0.3193061427405627,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-06,2025-02-14,VIF,logistic_regression_baseline,16.4,16.69,0.01768292682926842,0,LOW_RISK,0.3188002789292321,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-06,2025-02-13,BVS,logistic_regression_baseline,34.08,33.88,-0.005868544600938885,0,LOW_RISK,0.3161831251921564,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-06,2025-02-13,PCT,logistic_regression_baseline,12.9,13.0,0.007751937984496138,0,LOW_RISK,0.31590127078416047,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-06,2025-02-13,PHC,logistic_regression_baseline,5.34,5.7,0.06741573033707882,0,LOW_RISK,0.3157632567291482,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-06,2025-02-13,MAC,logistic_regression_baseline,11.89,16.5,0.3877207737594617,0,LOW_RISK,0.3146921367210251,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-06,2025-02-13,GHC,logistic_regression_baseline,27.82,28.94,0.040258806613946874,0,LOW_RISK,0.310935467196736,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-06,2025-02-13,SBA,logistic_regression_baseline,28.94,28.85,-0.0031098825155494447,0,LOW_RISK,0.3092592254249183,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-06,2025-02-14,PGD,logistic_regression_baseline,28.36,29.02,0.023272214386459877,0,LOW_RISK,0.3088071877283979,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-06,2025-02-14,SAV,logistic_regression_baseline,18.66,18.44,-0.011789924973204635,0,LOW_RISK,0.30813658408480227,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-06,2025-02-14,CSC,logistic_regression_baseline,22.63,22.99,0.01590808661069376,0,LOW_RISK,0.3040719749916431,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-06,2025-02-13,PTI,logistic_regression_baseline,22.2,22.4,0.009009009009008917,0,LOW_RISK,0.2990996026079893,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-06,2025-02-13,PGB,logistic_regression_baseline,10.82,10.75,-0.006469500924214389,0,LOW_RISK,0.2982196890999476,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-06,2025-02-17,PJC,logistic_regression_baseline,22.77,27.43,0.2046552481335091,0,LOW_RISK,0.2845168489789817,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-06,2025-02-13,AGP,logistic_regression_baseline,33.39,33.13,-0.0077867625037435495,0,LOW_RISK,0.2729927708655434,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-06,2025-02-13,PRE,logistic_regression_baseline,18.01,18.2,0.010549694614103045,0,LOW_RISK,0.2671794748102653,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-06,2025-02-14,VMD,logistic_regression_baseline,16.9,16.8,-0.005917159763313529,0,LOW_RISK,0.24368257321273787,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-06,2025-02-14,BTP,logistic_regression_baseline,11.46,11.89,0.03752181500872598,0,LOW_RISK,0.2409225917719355,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-06,2025-02-13,MPC,logistic_regression_baseline,14.33,14.33,0.0,0,LOW_RISK,0.23682287163005727,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-06,2025-02-20,VSF,logistic_regression_baseline,35.0,35.2,0.005714285714285783,0,LOW_RISK,0.20717198166478024,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-17,LSG,logistic_regression_baseline,18.4,16.9,-0.08152173913043481,1,HIGH_RISK,0.8908680892746055,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,SAC,logistic_regression_baseline,17.55,17.92,0.021082621082621156,0,LOW_RISK,0.8286197912863413,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,AVG,logistic_regression_baseline,25.7,23.6,-0.08171206225680927,1,HIGH_RISK,0.7929819888830529,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,NFC,logistic_regression_baseline,19.66,20.82,0.05900305188199395,0,LOW_RISK,0.6923235684893355,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-02-05,2025-02-17,DSG,logistic_regression_baseline,6.3,5.4,-0.1428571428571428,1,HIGH_RISK,0.6898565783576402,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-17,TTN,logistic_regression_baseline,21.94,20.05,-0.08614402917046493,1,HIGH_RISK,0.6729333326781921,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,UPH,logistic_regression_baseline,9.4,9.4,0.0,0,LOW_RISK,0.6720146399636147,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-02-05,2025-02-28,HOT,logistic_regression_baseline,18.5,20.9,0.12972972972972974,0,LOW_RISK,0.6660275303080148,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,TNB,logistic_regression_baseline,10.9,9.7,-0.11009174311926617,1,HIGH_RISK,0.6642476673153743,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-26,PCC,logistic_regression_baseline,23.34,21.27,-0.08868894601542421,1,HIGH_RISK,0.65507908462253,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-14,ATS,logistic_regression_baseline,11.8,12.0,0.016949152542372836,0,LOW_RISK,0.6250568187221887,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-02-05,2025-02-14,CCT,logistic_regression_baseline,11.2,12.5,0.1160714285714286,0,LOW_RISK,0.6072399261196157,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,NDT,logistic_regression_baseline,5.6,5.1,-0.0892857142857143,1,HIGH_RISK,0.5926113062218807,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,MIC,logistic_regression_baseline,12.9,11.61,-0.10000000000000009,1,HIGH_RISK,0.5917517086100957,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-02-05,2025-02-24,VIN,logistic_regression_baseline,14.71,13.85,-0.05846363018354872,1,HIGH_RISK,0.5906595048654146,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,EBS,logistic_regression_baseline,10.76,10.23,-0.04925650557620809,0,LOW_RISK,0.5886427315438892,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,TMT,logistic_regression_baseline,11.8,14.0,0.18644067796610164,0,LOW_RISK,0.5856708711486823,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-14,ADC,logistic_regression_baseline,19.82,18.95,-0.04389505549949546,0,LOW_RISK,0.580781836399648,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-26,HEJ,logistic_regression_baseline,10.0,10.0,0.0,0,LOW_RISK,0.5772735594224784,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,UNI,logistic_regression_baseline,7.3,7.5,0.027397260273972712,0,LOW_RISK,0.5729073624476485,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,SVG,logistic_regression_baseline,5.0,6.7,0.3400000000000001,0,LOW_RISK,0.5711510889317913,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,L14,logistic_regression_baseline,30.2,28.6,-0.05298013245033106,1,HIGH_RISK,0.5675582246143328,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-02-05,2025-02-19,SD4,logistic_regression_baseline,3.0,3.1,0.03333333333333344,0,LOW_RISK,0.56554473698177,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,PTS,logistic_regression_baseline,8.07,8.07,0.0,0,LOW_RISK,0.5647825261539166,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,VHL,logistic_regression_baseline,9.7,10.7,0.10309278350515472,0,LOW_RISK,0.5611017924476421,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,PXI,logistic_regression_baseline,2.0,2.0,0.0,0,LOW_RISK,0.5608608659977321,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,GSM,logistic_regression_baseline,24.34,25.47,0.046425636811832316,0,LOW_RISK,0.5589362634947858,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,DXV,logistic_regression_baseline,4.0,4.15,0.03750000000000009,0,LOW_RISK,0.5586729255810436,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,VNL,logistic_regression_baseline,18.11,17.05,-0.05853119823302033,1,HIGH_RISK,0.5575946146005994,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,ARM,logistic_regression_baseline,29.63,24.34,-0.17853526830914612,1,HIGH_RISK,0.5497020783512593,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-02-05,2025-02-19,VNI,logistic_regression_baseline,17.8,17.0,-0.0449438202247191,0,LOW_RISK,0.5469160589566807,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-26,VPG,logistic_regression_baseline,11.8,12.45,0.05508474576271172,0,LOW_RISK,0.5388046647477434,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,VGV,logistic_regression_baseline,28.23,28.43,0.007084661707403406,0,LOW_RISK,0.5378513731417777,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,SWC,logistic_regression_baseline,29.0,28.18,-0.028275862068965485,0,LOW_RISK,0.5375573558990524,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,KSQ,logistic_regression_baseline,3.0,3.2,0.06666666666666665,0,LOW_RISK,0.5367973791367965,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-03-05,L63,logistic_regression_baseline,7.2,6.0,-0.16666666666666674,1,HIGH_RISK,0.5311954511113673,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-02-05,2025-03-13,TBR,logistic_regression_baseline,5.95,6.62,0.11260504201680677,0,LOW_RISK,0.5197371043525388,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-19,DST,logistic_regression_baseline,5.8,6.0,0.034482758620689724,0,LOW_RISK,0.5178789184150784,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,POS,logistic_regression_baseline,19.68,22.55,0.14583333333333348,0,LOW_RISK,0.5152006519845851,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-18,TNW,logistic_regression_baseline,10.91,12.89,0.18148487626031162,0,LOW_RISK,0.5148638533732642,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,LAI,logistic_regression_baseline,21.01,20.95,-0.002855782960495157,0,LOW_RISK,0.514696746419009,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,GPC,logistic_regression_baseline,2.8,3.1,0.1071428571428572,0,LOW_RISK,0.5103233427895273,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,PTL,logistic_regression_baseline,2.63,2.64,0.0038022813688214363,0,LOW_RISK,0.5066594282642889,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-14,BMJ,logistic_regression_baseline,10.2,11.7,0.1470588235294117,0,LOW_RISK,0.5055281322138852,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,PAP,logistic_regression_baseline,27.0,27.3,0.011111111111111072,0,LOW_RISK,0.5044587528110414,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,CTP,logistic_regression_baseline,28.9,29.0,0.0034602076124568004,0,LOW_RISK,0.5032921508012493,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-21,HHG,logistic_regression_baseline,1.5,1.8,0.19999999999999996,0,LOW_RISK,0.5013310373195436,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,SID,logistic_regression_baseline,12.69,12.39,-0.023640661938534202,0,LOW_RISK,0.49819739605412044,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-14,VC6,logistic_regression_baseline,20.43,20.34,-0.004405286343612369,0,LOW_RISK,0.49379463810706337,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,ITD,logistic_regression_baseline,12.79,12.44,-0.027365129007036693,0,LOW_RISK,0.4912958130871764,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,SRF,logistic_regression_baseline,8.2,8.41,0.025609756097561,0,LOW_RISK,0.48820452805835585,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,MML,logistic_regression_baseline,27.6,32.0,0.1594202898550725,0,LOW_RISK,0.48688223051456714,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,HID,logistic_regression_baseline,2.83,2.9,0.02473498233215543,0,LOW_RISK,0.48653585444519276,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-19,MEL,logistic_regression_baseline,6.2,6.3,0.016129032258064502,0,LOW_RISK,0.4806116396419483,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,VCC,logistic_regression_baseline,9.3,9.4,0.010752688172043001,0,LOW_RISK,0.47814185326797853,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,SD6,logistic_regression_baseline,3.3,3.5,0.06060606060606055,0,LOW_RISK,0.47735323788822204,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,AG1,logistic_regression_baseline,11.42,12.24,0.07180385288966717,0,LOW_RISK,0.4735610085038023,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,CRE,logistic_regression_baseline,7.06,6.98,-0.011331444759206666,0,LOW_RISK,0.4703277371759617,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,HBS,logistic_regression_baseline,6.6,6.9,0.045454545454545636,0,LOW_RISK,0.4700628755837822,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,TDT,logistic_regression_baseline,6.81,6.72,-0.013215859030836996,0,LOW_RISK,0.46906411313715246,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,VNR,logistic_regression_baseline,20.23,21.88,0.08156203657933747,0,LOW_RISK,0.4668487775933463,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,EIN,logistic_regression_baseline,2.4,2.5,0.04166666666666674,0,LOW_RISK,0.46642800031844106,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,CCI,logistic_regression_baseline,18.32,19.46,0.06222707423580798,0,LOW_RISK,0.46629158607417365,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,VNG,logistic_regression_baseline,8.37,8.0,-0.04420549581839894,0,LOW_RISK,0.462795942010453,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,PBC,logistic_regression_baseline,6.94,7.42,0.06916426512968288,0,LOW_RISK,0.46206813702857413,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,ALV,logistic_regression_baseline,3.53,3.94,0.11614730878186963,0,LOW_RISK,0.4609962337613597,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,VTA,logistic_regression_baseline,3.4,3.7,0.08823529411764719,0,LOW_RISK,0.4604643542530147,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,MCO,logistic_regression_baseline,9.5,11.6,0.2210526315789474,0,LOW_RISK,0.4586707233487183,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-17,BMV,logistic_regression_baseline,6.3,6.8,0.0793650793650793,0,LOW_RISK,0.4549616572295252,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-17,BLI,logistic_regression_baseline,10.4,10.1,-0.028846153846153966,0,LOW_RISK,0.45017445116448024,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,TT6,logistic_regression_baseline,6.47,6.11,-0.0556414219474497,1,HIGH_RISK,0.4500145755165405,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,SHN,logistic_regression_baseline,6.6,6.8,0.030303030303030276,0,LOW_RISK,0.44975292082984536,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,HSP,logistic_regression_baseline,12.96,13.87,0.07021604938271597,0,LOW_RISK,0.4484729039825565,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,EVS,logistic_regression_baseline,5.7,5.9,0.03508771929824572,0,LOW_RISK,0.4480528304118661,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,APP,logistic_regression_baseline,6.2,6.5,0.048387096774193505,0,LOW_RISK,0.447900737388685,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,TLP,logistic_regression_baseline,6.02,6.31,0.04817275747508298,0,LOW_RISK,0.4470836215035347,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,SD3,logistic_regression_baseline,5.2,5.4,0.03846153846153855,0,LOW_RISK,0.44701841552017296,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,SCL,logistic_regression_baseline,20.26,22.16,0.09378084896347483,0,LOW_RISK,0.44322820968561305,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-14,HBH,logistic_regression_baseline,4.9,4.9,0.0,0,LOW_RISK,0.44206168865472834,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-14,ANT,logistic_regression_baseline,18.85,19.84,0.052519893899204195,0,LOW_RISK,0.43772218329597706,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,KMR,logistic_regression_baseline,3.32,3.31,-0.0030120481927710108,0,LOW_RISK,0.43430753469667127,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-18,NDX,logistic_regression_baseline,5.3,5.1,-0.037735849056603765,0,LOW_RISK,0.4336845503939391,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-03-07,HTC,logistic_regression_baseline,24.51,23.29,-0.0497756017951857,0,LOW_RISK,0.4334355806833773,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,PTI,logistic_regression_baseline,22.4,22.1,-0.013392857142856984,0,LOW_RISK,0.43325433501451344,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,DHM,logistic_regression_baseline,7.88,8.3,0.05329949238578702,0,LOW_RISK,0.4308263010861853,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,UDC,logistic_regression_baseline,3.6,3.6,0.0,0,LOW_RISK,0.4300195626572722,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-03-19,NTF,logistic_regression_baseline,10.64,12.23,0.1494360902255638,0,LOW_RISK,0.4282785346049889,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,SGI,logistic_regression_baseline,14.38,13.9,-0.033379694019471495,0,LOW_RISK,0.4253622689288445,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,CIA,logistic_regression_baseline,10.1,10.5,0.03960396039603964,0,LOW_RISK,0.4215529981150816,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,VCM,logistic_regression_baseline,8.1,7.6,-0.06172839506172845,1,HIGH_RISK,0.4214323576987155,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-02-05,2025-02-14,SMT,logistic_regression_baseline,4.7,4.62,-0.017021276595744705,0,LOW_RISK,0.4210608043736526,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,VE9,logistic_regression_baseline,1.9,2.2,0.1578947368421053,0,LOW_RISK,0.41831338395014506,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,TDS,logistic_regression_baseline,10.4,10.4,0.0,0,LOW_RISK,0.4157083379675859,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-21,BMS,logistic_regression_baseline,10.37,10.91,0.05207328833172631,0,LOW_RISK,0.41261241750458255,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-14,GSP,logistic_regression_baseline,11.56,11.47,-0.007785467128027634,0,LOW_RISK,0.411230920158561,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-14,MTP,logistic_regression_baseline,11.22,11.13,-0.008021390374331583,0,LOW_RISK,0.410993330280363,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,HPD,logistic_regression_baseline,20.85,20.47,-0.018225419664268716,0,LOW_RISK,0.4109658668448655,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,TV1,logistic_regression_baseline,22.7,25.23,0.11145374449339207,0,LOW_RISK,0.4105831093870743,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-18,TNC,logistic_regression_baseline,30.2,34.15,0.13079470198675502,0,LOW_RISK,0.41041627509545814,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,MCF,logistic_regression_baseline,8.09,8.37,0.034610630407911014,0,LOW_RISK,0.41004701395878757,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,MCG,logistic_regression_baseline,1.8,1.9,0.05555555555555558,0,LOW_RISK,0.40905646924702255,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,VPH,logistic_regression_baseline,6.68,6.64,-0.005988023952095856,0,LOW_RISK,0.40901304649249526,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-14,TNT,logistic_regression_baseline,4.62,5.25,0.13636363636363624,0,LOW_RISK,0.40870013675068284,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,SBB,logistic_regression_baseline,13.5,13.3,-0.014814814814814725,0,LOW_RISK,0.4086724408792667,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,GDA,logistic_regression_baseline,18.32,17.3,-0.05567685589519644,1,HIGH_RISK,0.4074372593549772,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-02-05,2025-02-14,SBV,logistic_regression_baseline,8.95,9.2,0.027932960893854775,0,LOW_RISK,0.40656937147618344,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-14,HU3,logistic_regression_baseline,3.6,3.6,0.0,0,LOW_RISK,0.4057847465386756,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,CCR,logistic_regression_baseline,12.33,13.48,0.09326845093268443,0,LOW_RISK,0.4054507288557794,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-14,POV,logistic_regression_baseline,8.09,8.09,0.0,0,LOW_RISK,0.40338496198026264,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,VNP,logistic_regression_baseline,8.7,9.05,0.04022988505747138,0,LOW_RISK,0.40252283508616227,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-03-11,HAS,logistic_regression_baseline,7.9,8.0,0.012658227848101111,0,LOW_RISK,0.4000497818571391,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-19,MIG,logistic_regression_baseline,15.77,17.25,0.09384908053265706,0,LOW_RISK,0.39955398465860276,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-14,FCM,logistic_regression_baseline,3.12,4.15,0.3301282051282053,0,LOW_RISK,0.3965146820277256,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,VTD,logistic_regression_baseline,7.9,8.0,0.012658227848101111,0,LOW_RISK,0.39566489435691876,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,HMR,logistic_regression_baseline,11.6,14.4,0.24137931034482762,0,LOW_RISK,0.39500285517336414,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,DSC,logistic_regression_baseline,12.19,12.31,0.009844134536505456,0,LOW_RISK,0.39477250166681266,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,CSC,logistic_regression_baseline,23.81,22.9,-0.03821923561528773,0,LOW_RISK,0.39216486822623686,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,MAC,logistic_regression_baseline,11.89,15.83,0.33137089991589574,0,LOW_RISK,0.3920499393052461,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,XMC,logistic_regression_baseline,6.7,7.0,0.04477611940298498,0,LOW_RISK,0.3915511625339234,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-18,YTC,logistic_regression_baseline,34.78,32.4,-0.06843013225991956,1,HIGH_RISK,0.3906630685116852,LOW_RISK,False,0.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,ONE,logistic_regression_baseline,5.7,5.7,0.0,0,LOW_RISK,0.3868727113064203,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,LDP,logistic_regression_baseline,9.8,10.9,0.11224489795918369,0,LOW_RISK,0.3852544582258918,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,VBB,logistic_regression_baseline,7.36,7.36,0.0,0,LOW_RISK,0.38454510350439913,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,MA1,logistic_regression_baseline,30.98,30.02,-0.030987734021949653,0,LOW_RISK,0.3830464119505892,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,TXM,logistic_regression_baseline,4.6,5.3,0.15217391304347827,0,LOW_RISK,0.38260455373756075,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,VLC,logistic_regression_baseline,17.0,17.7,0.04117647058823515,0,LOW_RISK,0.38254759323089527,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-13,D2D,logistic_regression_baseline,28.8,28.96,0.005555555555555536,0,LOW_RISK,0.3819927870483434,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,HAP,logistic_regression_baseline,4.45,4.48,0.006741573033707926,0,LOW_RISK,0.38154741977215584,LOW_RISK,True,100.0,2026-05-22 16:56:16
2025-02-05,2025-02-12,PHC,logistic_regression_baseline,5.34,5.47,0.02434456928838946,0,LOW_RISK,0.3804330459030724,LOW_RISK,True,100.0,2026-05-22 16:56:16
